Datetime,Open,High,Low,Close,Volume,Tenkan-sen,Kijun-sen,Senkou Span A,Senkou Span B,Chikou Span
2021-11-22 10:00:00+00:00,1.3427504301071167,1.344248652458191,1.3427504301071167,1.3440680503845215,0,1.3434196710586548,1.3452220559120178,1.3492168188095093,1.3463855385780334,1.3349709510803223
2021-11-22 11:00:00+00:00,1.344085931777954,1.3447548151016235,1.3433277606964111,1.343977689743042,0,1.3434196710586548,1.3441670536994934,1.3482697010040283,1.3466554880142212,1.3368805646896362
2021-11-22 12:00:00+00:00,1.3441762924194336,1.344935655593872,1.3437789678573608,1.3445558547973633,0,1.3434196710586548,1.3441670536994934,1.34676194190979,1.3467184901237488,1.3377211093902588
2021-11-22 13:00:00+00:00,1.344266653060913,1.344881296157837,1.3432375192642212,1.3445558547973633,0,1.3434196710586548,1.3444008231163025,1.3458784818649292,1.3461158275604248,1.336844801902771
2021-11-22 14:00:00+00:00,1.342624306678772,1.3432193994522095,1.3391900062561035,1.3420296907424927,0,1.3420808911323547,1.343394935131073,1.3458784818649292,1.3461158275604248,1.3384552001953125
2021-11-22 15:00:00+00:00,1.3419575691223145,1.3421558141708374,1.3397103548049927,1.3400335311889648,0,1.3420808911323547,1.343394935131073,1.3458784818649292,1.3461158275604248,1.3374885320663452
2021-11-22 16:00:00+00:00,1.3403388261795044,1.3420476913452148,1.3402490615844727,1.3412197828292847,0,1.3420628309249878,1.343394935131073,1.3458784818649292,1.3461158275604248,1.3369877338409424
2021-11-22 17:00:00+00:00,1.3411837816238403,1.3411837816238403,1.339261770248413,1.3394770622253418,0,1.3420628309249878,1.343394935131073,1.3458784818649292,1.3461158275604248,1.3381506204605103
2021-11-22 18:00:00+00:00,1.3392976522445679,1.3397642374038696,1.3384552001953125,1.33931565284729,0,1.3416954278945923,1.3430275321006775,1.3458784818649292,1.3461158275604248,1.3381506204605103
2021-11-22 19:00:00+00:00,1.339172124862671,1.3392797708511353,1.3383835554122925,1.33865225315094,0,1.3416596055030823,1.3429917097091675,1.3455502688884735,1.3461158275604248,1.3375420570373535
2021-11-22 20:00:00+00:00,1.3386701345443726,1.339943766593933,1.33865225315094,1.3393514156341553,0,1.3416596055030823,1.3421393036842346,1.3450227677822113,1.3461158275604248,1.3377031087875366
2021-11-22 21:00:00+00:00,1.3389389514923096,1.33969247341156,1.3385268449783325,1.339566707611084,0,1.3416324257850647,1.3419763445854187,1.3450227677822113,1.3461158275604248,1.3375600576400757
2021-11-22 22:00:00+00:00,1.3398360013961792,1.3400335311889648,1.3388135433197021,1.3398897647857666,0,1.340801477432251,1.3417319655418396,1.3451396524906158,1.3461158275604248,1.3375779390335083
2021-11-22 23:00:00+00:00,1.3396564722061157,1.339943766593933,1.3390285968780518,1.3397821187973022,0,1.340269684791565,1.3417229056358337,1.3451396524906158,1.3461158275604248,1.338043212890625
2021-11-23 00:00:00+00:00,1.3398001194000244,1.3404465913772583,1.339638590812683,1.3402130603790283,0,1.3402156233787537,1.3416776657104492,1.3451396524906158,1.3461158275604248,1.337524175643921
2021-11-23 01:00:00+00:00,1.3403029441833496,1.3406263589859009,1.3397282361984253,1.3400155305862427,0,1.3397836685180664,1.3416776657104492,1.3458471596240997,1.3461158275604248,1.3370592594146729
2021-11-23 02:00:00+00:00,1.3400335311889648,1.3401411771774292,1.3381685018539429,1.3394949436187744,0,1.3393974304199219,1.3415701389312744,1.3456305265426636,1.3461158275604248,1.3375420570373535
2021-11-23 03:00:00+00:00,1.339064598083496,1.3401591777801514,1.339064598083496,1.3397462368011475,0,1.3393974304199219,1.3415701389312744,1.345544844865799,1.3461158275604248,1.3379716873168945
2021-11-23 04:00:00+00:00,1.3397103548049927,1.3397282361984253,1.3388851881027222,1.3392797708511353,0,1.3393974304199219,1.3415701389312744,1.3454682528972626,1.3461158275604248,1.3385268449783325
2021-11-23 05:00:00+00:00,1.339172124862671,1.3398897647857666,1.3380969762802124,1.3388851881027222,0,1.3393616676330566,1.3415343761444092,1.3450420498847961,1.3461158275604248,1.3371844291687012
2021-11-23 06:00:00+00:00,1.3388135433197021,1.3390285968780518,1.3380253314971924,1.3388315439224243,0,1.3393258452415466,1.3414985537528992,1.3449605703353882,1.3461158275604248,1.3367197513580322
2021-11-23 07:00:00+00:00,1.3385268449783325,1.3408061265945435,1.3379000425338745,1.3396027088165283,0,1.339353084564209,1.3414359092712402,1.3448383808135986,1.3461158275604248,1.3352025747299194
2021-11-23 08:00:00+00:00,1.339064598083496,1.33931565284729,1.3376137018203735,1.3380253314971924,0,1.3392099142074585,1.3412927389144897,1.3448338508605957,1.3461158275604248,1.3356306552886963
2021-11-23 09:00:00+00:00,1.3377031087875366,1.3390824794769287,1.3374168872833252,1.338043212890625,0,1.3391115069389343,1.3411762714385986,1.3448112308979034,1.3461158275604248,1.3370234966278076
2021-11-23 10:00:00+00:00,1.3377747535705566,1.3384371995925903,1.336112380027771,1.336112380027771,0,1.3384592533111572,1.3405240178108215,1.344649076461792,1.3461158275604248,1.3351848125457764
2021-11-23 11:00:00+00:00,1.3369520902633667,1.3369520902633667,1.3354878425598145,1.3357020616531372,0,1.338146984577179,1.3402117490768433,1.344649076461792,1.3461158275604248,1.3352738618850708
2021-11-23 12:00:00+00:00,1.3357733488082886,1.336094617843628,1.334507703781128,1.3349709510803223,0,1.3376569151878357,1.3397216796875,1.3443208634853363,1.3461158275604248,1.3342229127883911
2021-11-23 13:00:00+00:00,1.3352025747299194,1.3374168872833252,1.335131287574768,1.3368805646896362,0,1.3376569151878357,1.3397216796875,1.343793362379074,1.3461158275604248,1.332906723022461
2021-11-23 14:00:00+00:00,1.3370234966278076,1.337882161140442,1.3365052938461304,1.3377211093902588,0,1.3376569151878357,1.3396944999694824,1.343793362379074,1.3461158275604248,1.3327114582061768
2021-11-23 15:00:00+00:00,1.3372559547424316,1.3377031087875366,1.3352917432785034,1.336844801902771,0,1.3376569151878357,1.3388635516166687,1.3439102470874786,1.3458784818649292,1.3323739767074585
2021-11-23 16:00:00+00:00,1.3368805646896362,1.3386701345443726,1.3360588550567627,1.3384552001953125,0,1.336911678314209,1.3383317589759827,1.3427379131317139,1.3451063632965088,1.3325515985488892
2021-11-23 17:00:00+00:00,1.33865225315094,1.338777780532837,1.3374885320663452,1.3374885320663452,0,1.3367950916290283,1.3382776975631714,1.3427379131317139,1.3451063632965088,1.3322319984436035
2021-11-23 18:00:00+00:00,1.3372738361358643,1.337685227394104,1.3363981246948242,1.3369877338409424,0,1.3366427421569824,1.3378457427024841,1.3427288830280304,1.3451063632965088,1.3331201076507568
2021-11-23 19:00:00+00:00,1.3370592594146729,1.338329792022705,1.336755394935608,1.3381506204605103,0,1.3366427421569824,1.3376569151878357,1.3427288830280304,1.3451063632965088,1.3327292203903198
2021-11-23 20:00:00+00:00,1.338258147239685,1.3385626077651978,1.3376494646072388,1.3381506204605103,0,1.3366427421569824,1.3376569151878357,1.3423614799976349,1.3447389602661133,1.332675814628601
2021-11-23 21:00:00+00:00,1.338114857673645,1.338311791419983,1.3375420570373535,1.3375420570373535,0,1.3369545340538025,1.3376569151878357,1.3423256576061249,1.3447031378746033,1.3330134153366089
2021-11-23 22:00:00+00:00,1.3379716873168945,1.3382043838500977,1.336755394935608,1.3377031087875366,0,1.3370347619056702,1.3376569151878357,1.3418994545936584,1.3447031378746033,1.3344720602035522
2021-11-23 23:00:00+00:00,1.337828516960144,1.338240146636963,1.33738112449646,1.3375600576400757,0,1.3370347619056702,1.3376569151878357,1.3418043851852417,1.3447031378746033,1.3336889743804932
2021-11-24 00:00:00+00:00,1.337524175643921,1.3380612134933472,1.3372559547424316,1.3375779390335083,0,1.3374183177947998,1.3376569151878357,1.3412667214870453,1.3447031378746033,1.3343117237091064
2021-11-24 01:00:00+00:00,1.3373453617095947,1.338311791419983,1.336916208267212,1.338043212890625,0,1.3375879526138306,1.3376569151878357,1.3409962952136993,1.3447031378746033,1.334810495376587
2021-11-24 02:00:00+00:00,1.3379895687103271,1.3382940292358398,1.3372023105621338,1.337524175643921,0,1.337480366230011,1.3376569151878357,1.3409466445446014,1.3447031378746033,1.3346858024597168
2021-11-24 03:00:00+00:00,1.3376494646072388,1.3377747535705566,1.3367732763290405,1.3370592594146729,0,1.3376590013504028,1.3376569151878357,1.3407306671142578,1.3447031378746033,1.3345789909362793
2021-11-24 04:00:00+00:00,1.3370413780212402,1.3375420570373535,1.336844801902771,1.3375420570373535,0,1.3376590013504028,1.3376569151878357,1.3404837846755981,1.3445956110954285,1.3347749710083008
2021-11-24 05:00:00+00:00,1.3376494646072388,1.3380789756774902,1.3371665477752686,1.3379716873168945,0,1.3375335931777954,1.3376569151878357,1.3404837846755981,1.3445956110954285,1.3345967531204224
2021-11-24 06:00:00+00:00,1.3381685018539429,1.3386701345443726,1.337685227394104,1.3385268449783325,0,1.3377127647399902,1.3376569151878357,1.3404837846755981,1.3445956110954285,1.3340270519256592
2021-11-24 07:00:00+00:00,1.3384193181991577,1.3388851881027222,1.3371844291687012,1.3371844291687012,0,1.3378292322158813,1.3376569151878357,1.340448021888733,1.3445598483085632,1.3334044218063354
2021-11-24 08:00:00+00:00,1.3370592594146729,1.3385447263717651,1.3367018699645996,1.3367197513580322,0,1.3377935290336609,1.3376569151878357,1.340412199497223,1.3445240259170532,1.3315402269363403
2021-11-24 09:00:00+00:00,1.3364160060882568,1.3379536867141724,1.3352025747299194,1.3352025747299194,0,1.3370438814163208,1.336911678314209,1.3403944969177246,1.3444613814353943,1.3323208093643188
2021-11-24 10:00:00+00:00,1.335416555404663,1.336916208267212,1.33539879322052,1.3356306552886963,0,1.3370438814163208,1.3367950916290283,1.3402513265609741,1.3443182110786438,1.3314870595932007
2021-11-24 11:00:00+00:00,1.3357198238372803,1.3371129035949707,1.335327386856079,1.3370234966278076,0,1.3370438814163208,1.336696445941925,1.3401438891887665,1.3442198038101196,1.3311679363250732
2021-11-24 12:00:00+00:00,1.3372559547424316,1.3378641605377197,1.3349709510803223,1.3351848125457764,0,1.3369280695915222,1.336696445941925,1.3394916355609894,1.3435675501823425,1.331416130065918
2021-11-24 13:00:00+00:00,1.3350778818130493,1.3358982801437378,1.3341871500015259,1.3352738618850708,0,1.336536169052124,1.336536169052124,1.339179366827011,1.3432552814483643,1.331894874572754
2021-11-24 14:00:00+00:00,1.3354878425598145,1.335577130317688,1.3331378698349,1.3342229127883911,0,1.336011528968811,1.336011528968811,1.3386892974376678,1.3421087861061096,1.33249831199646
2021-11-24 15:00:00+00:00,1.3346501588821411,1.3347749710083008,1.3321788311004639,1.332906723022461,0,1.335532009601593,1.335532009601593,1.3386892974376678,1.3410537838935852,1.3326047658920288
2021-11-24 16:00:00+00:00,1.3331201076507568,1.333760142326355,1.3321610689163208,1.3327114582061768,0,1.335352897644043,1.3355231285095215,1.338675707578659,1.3410537838935852,1.3322851657867432
2021-11-24 17:00:00+00:00,1.3329956531524658,1.333031177520752,1.331611156463623,1.3323739767074585,0,1.3347824215888977,1.3352481722831726,1.3382602334022522,1.3410537838935852,1.3323030471801758
2021-11-24 18:00:00+00:00,1.3322675228118896,1.3327114582061768,1.3317352533340454,1.3325515985488892,0,1.3347376585006714,1.3352481722831726,1.3376217186450958,1.3410537838935852,1.3317352533340454
2021-11-24 19:00:00+00:00,1.3326404094696045,1.3335111141204834,1.3316643238067627,1.3322319984436035,0,1.3347376585006714,1.3352481722831726,1.3375363945960999,1.3410537838935852,1.3324627876281738
2021-11-24 20:00:00+00:00,1.3323208093643188,1.3334044218063354,1.3320013284683228,1.3331201076507568,0,1.3347376585006714,1.3352481722831726,1.3372442424297333,1.3410537838935852,1.3315224647521973
2021-11-24 21:00:00+00:00,1.3332622051239014,1.3332622051239014,1.3322497606277466,1.3327292203903198,0,1.3337547183036804,1.3352481722831726,1.337149828672409,1.3410537838935852,1.3310438394546509
2021-11-24 22:00:00+00:00,1.332480549812317,1.333031177520752,1.3321077823638916,1.332675814628601,0,1.3335941433906555,1.3352481722831726,1.337149828672409,1.3410537838935852,1.331026315689087
2021-11-24 23:00:00+00:00,1.3328356742858887,1.3332266807556152,1.3324095010757446,1.3330134153366089,0,1.333193063735962,1.3352481722831726,1.337305724620819,1.3410537838935852,1.3305126428604126
2021-11-25 00:00:00+00:00,1.332800269126892,1.3344720602035522,1.332800269126892,1.3344720602035522,0,1.3330416083335876,1.3352481722831726,1.337345838546753,1.3402013778686523,1.3299994468688965
2021-11-25 01:00:00+00:00,1.3340803384780884,1.3345255851745605,1.333280086517334,1.3336889743804932,0,1.3330683708190918,1.3352481722831726,1.337345838546753,1.3400384187698364,1.3302295207977295
2021-11-25 02:00:00+00:00,1.3336355686187744,1.3344007730484009,1.333173394203186,1.3343117237091064,0,1.3330949544906616,1.3352481722831726,1.3375376164913177,1.3397940397262573,1.3305126428604126
2021-11-25 03:00:00+00:00,1.3342584371566772,1.3352738618850708,1.3342584371566772,1.334810495376587,0,1.3334690928459167,1.3352481722831726,1.3376224339008331,1.3397849798202515,1.3305834531784058
2021-11-25 04:00:00+00:00,1.3348817825317383,1.3349530696868896,1.334294080734253,1.3346858024597168,0,1.3336375951766968,1.3352481722831726,1.3375686407089233,1.339739739894867,1.330849051475525
2021-11-25 05:00:00+00:00,1.3346858024597168,1.3349530696868896,1.3339736461639404,1.3345789909362793,0,1.3336908221244812,1.3352481722831726,1.3376579582691193,1.339739739894867,1.330477237701416
2021-11-25 06:00:00+00:00,1.3344898223876953,1.3353452682495117,1.3341693878173828,1.3347749710083008,0,1.3337265253067017,1.3352481722831726,1.3376579582691193,1.339739739894867,1.3303887844085693
2021-11-25 07:00:00+00:00,1.3347570896148682,1.3352025747299194,1.3340091705322266,1.3345967531204224,0,1.3338773846626282,1.3352481722831726,1.3375952541828156,1.339739739894867,1.3317530155181885
2021-11-25 08:00:00+00:00,1.335024356842041,1.3354523181915283,1.3340270519256592,1.3340270519256592,0,1.3341262936592102,1.3352481722831726,1.337684839963913,1.339739739894867,1.3320368528366089
2021-11-25 09:00:00+00:00,1.3338135480880737,1.3343831300735474,1.3327823877334595,1.3334044218063354,0,1.334117352962494,1.335077941417694,1.3377430737018585,1.339739739894867,1.3331378698349
2021-11-25 10:00:00+00:00,1.3334221839904785,1.333777904510498,1.3315402269363403,1.3315402269363403,0,1.3334962725639343,1.3347469568252563,1.3377252221107483,1.339739739894867,1.3340803384780884
2021-11-25 11:00:00+00:00,1.3321077823638916,1.332906723022461,1.3314337730407715,1.3323208093643188,0,1.33344304561615,1.3346489667892456,1.336977779865265,1.339739739894867,1.3335466384887695
2021-11-25 12:00:00+00:00,1.332196593284607,1.3327823877334595,1.3303179740905762,1.3314870595932007,0,1.3328851461410522,1.334091067314148,1.3369194865226746,1.339739739894867,1.333742380142212
2021-11-25 13:00:00+00:00,1.3314870595932007,1.3316997289657593,1.3304418325424194,1.3311679363250732,0,1.3328851461410522,1.334091067314148,1.336870163679123,1.3397216796875,1.3336000442504883
2021-11-25 14:00:00+00:00,1.3315047025680542,1.331788420677185,1.3306896686553955,1.331416130065918,0,1.3328851461410522,1.333108127117157,1.3368122577667236,1.3397216796875,1.3321255445480347
2021-11-25 15:00:00+00:00,1.3312742710113525,1.332480549812317,1.3306896686553955,1.331894874572754,0,1.3328851461410522,1.332947552204132,1.336536169052124,1.339561402797699,1.3333511352539062
2021-11-25 16:00:00+00:00,1.3320368528366089,1.3326935768127441,1.3316465616226196,1.33249831199646,0,1.3328851461410522,1.3328851461410522,1.336011528968811,1.339036762714386,1.333866834640503
2021-11-25 17:00:00+00:00,1.332480549812317,1.3328713178634644,1.3315047025680542,1.3326047658920288,0,1.3323505520820618,1.3328851461410522,1.335532009601593,1.338557243347168,1.3334400653839111
2021-11-25 18:00:00+00:00,1.332800269126892,1.3333154916763306,1.3320368528366089,1.3322851657867432,0,1.332047939300537,1.3328851461410522,1.3354380130767822,1.3385211825370789,1.3357020616531372
2021-11-25 19:00:00+00:00,1.3324273824691772,1.3326404094696045,1.3318594694137573,1.3323030471801758,0,1.3318167328834534,1.3328851461410522,1.3350152969360352,1.3374152779579163,1.3337067365646362
2021-11-25 20:00:00+00:00,1.3324450254440308,1.3326404094696045,1.3317352533340454,1.3317352533340454,0,1.3318167328834534,1.3328851461410522,1.334992915391922,1.3368834853172302,1.3338313102722168
2021-11-25 21:00:00+00:00,1.3316465616226196,1.3325871229171753,1.3316289186477661,1.3324627876281738,0,1.331878662109375,1.3328851461410522,1.334992915391922,1.336829423904419,1.333066701889038
2021-11-25 22:00:00+00:00,1.3325515985488892,1.3326226472854614,1.3315047025680542,1.3315224647521973,0,1.332002580165863,1.3328851461410522,1.334992915391922,1.3363974690437317,1.3336355686187744
2021-11-25 23:00:00+00:00,1.3321077823638916,1.3323030471801758,1.3310438394546509,1.3310438394546509,0,1.332002580165863,1.3328851461410522,1.3345014452934265,1.3362086415290833,1.3336178064346313
2021-11-26 00:00:00+00:00,1.3313097953796387,1.3316465616226196,1.3303887844085693,1.331026315689087,0,1.33185213804245,1.3328851461410522,1.334421157836914,1.3362086415290833,1.3334400653839111
2021-11-26 01:00:00+00:00,1.3309199810028076,1.3314692974090576,1.330034852027893,1.3305126428604126,0,1.3316751718521118,1.3327435851097107,1.3342206180095673,1.3362086415290833,1.3329778909683228
2021-11-26 02:00:00+00:00,1.3303532600402832,1.3304948806762695,1.329486608505249,1.3299994468688965,0,1.3314010500907898,1.3324694633483887,1.3341448903083801,1.3362086415290833,1.3339024782180786
2021-11-26 03:00:00+00:00,1.3302825689315796,1.3306366205215454,1.3298225402832031,1.3302295207977295,0,1.3310635089874268,1.3324694633483887,1.3341582715511322,1.3362086415290833,1.3333866596221924
2021-11-26 04:00:00+00:00,1.3304240703582764,1.3308844566345215,1.3298755884170532,1.3305126428604126,0,1.3310635089874268,1.3324694633483887,1.3341715633869171,1.3362086415290833,1.3329601287841797
2021-11-26 05:00:00+00:00,1.3305126428604126,1.330725073814392,1.3299109935760498,1.3305834531784058,0,1.3310546278953552,1.3324694633483887,1.3343586325645447,1.3362086415290833,1.3335822820663452
2021-11-26 06:00:00+00:00,1.3304240703582764,1.3309376239776611,1.3294159173965454,1.330849051475525,0,1.3310192823410034,1.3324341177940369,1.3344428837299347,1.3362086415290833,1.334115982055664
2021-11-26 07:00:00+00:00,1.3304948806762695,1.3309553861618042,1.329681158065796,1.330477237701416,0,1.3308594822883606,1.3324341177940369,1.334469497203827,1.3362086415290833,1.3354523181915283
2021-11-26 08:00:00+00:00,1.3299287557601929,1.3313806056976318,1.3282681703567505,1.3303887844085693,0,1.329957365989685,1.3318602442741394,1.3344873487949371,1.3362086415290833,1.3342584371566772
2021-11-26 09:00:00+00:00,1.3301233053207397,1.3333154916763306,1.3301233053207397,1.3317530155181885,0,1.3307918310165405,1.3318602442741394,1.3345627784729004,1.3362086415290833,1.3334933519363403
2021-11-26 10:00:00+00:00,1.3315047025680542,1.3325871229171753,1.3305126428604126,1.3320368528366089,0,1.3307918310165405,1.331325650215149,1.3346872329711914,1.3362086415290833,1.3320544958114624
2021-11-26 11:00:00+00:00,1.3321610689163208,1.3338847160339355,1.3321610689163208,1.3331378698349,0,1.331076443195343,1.331076443195343,1.334597647190094,1.3362086415290833,1.3302117586135864
2021-11-26 12:00:00+00:00,1.333066701889038,1.3340803384780884,1.3323739767074585,1.3340803384780884,0,1.3311742544174194,1.3311742544174194,1.3341216146945953,1.336173176765442,1.3296104669570923
2021-11-26 13:00:00+00:00,1.334098219871521,1.3349530696868896,1.3332266807556152,1.3335466384887695,0,1.33161062002182,1.33161062002182,1.3340460062026978,1.3353747129440308,1.3290096521377563
2021-11-26 14:00:00+00:00,1.3332444429397583,1.3344186544418335,1.3323917388916016,1.333742380142212,0,1.33161062002182,1.33161062002182,1.3334881067276,1.3347002267837524,1.3296988010406494
2021-11-26 15:00:00+00:00,1.3335111141204834,1.3342405557632446,1.3320544958114624,1.3336000442504883,0,1.33161062002182,1.33161062002182,1.3334881067276,1.3346015810966492,1.3292039632797241
2021-11-26 16:00:00+00:00,1.3335645198822021,1.333777904510498,1.3309376239776611,1.3321255445480347,0,1.33161062002182,1.33161062002182,1.3329966366291046,1.3346015810966492,1.3292393684387207
2021-11-26 17:00:00+00:00,1.3322142362594604,1.3337067365646362,1.3320900201797485,1.3333511352539062,0,1.3325381875038147,1.33161062002182,1.3329163491725922,1.3346015810966492,1.3304240703582764
2021-11-26 18:00:00+00:00,1.3332622051239014,1.3344007730484009,1.3325693607330322,1.333866834640503,0,1.3327328562736511,1.33161062002182,1.3328851461410522,1.3346015810966492,1.331770658493042
2021-11-26 19:00:00+00:00,1.3340448141098022,1.3345255851745605,1.3332977294921875,1.3334400653839111,0,1.3329453468322754,1.33161062002182,1.332617849111557,1.3346015810966492,1.3311147689819336
2021-11-26 20:00:00+00:00,1.333653450012207,1.3357020616531372,1.3331555128097534,1.3357020616531372,0,1.3333198428153992,1.3319851160049438,1.3324665427207947,1.3346015810966492,1.33159339427948
2021-11-26 21:00:00+00:00,1.3353809118270874,1.3358089923858643,1.3333154916763306,1.3337067365646362,0,1.3333733081817627,1.3320385813713074,1.3323509395122528,1.3346015810966492,1.3315757513046265
2021-11-26 22:00:00+00:00,1.3338313102722168,1.3338313102722168,1.3338313102722168,1.3338313102722168,0,1.3333733081817627,1.3320385813713074,1.3323509395122528,1.3346015810966492,1.3326935768127441
2021-11-29 00:00:00+00:00,1.3336000442504883,1.3339024782180786,1.3328356742858887,1.333066701889038,0,1.3333733081817627,1.3320385813713074,1.3323819041252136,1.3346015810966492,1.3323917388916016
2021-11-29 01:00:00+00:00,1.332924485206604,1.3341516256332397,1.332746982574463,1.3336355686187744,0,1.3333733081817627,1.3320385813713074,1.3324438631534576,1.3346015810966492,1.3321610689163208
2021-11-29 02:00:00+00:00,1.3335822820663452,1.3339202404022217,1.333048939704895,1.3336178064346313,0,1.3339495062828064,1.3320385813713074,1.3324438631534576,1.3346015810966492,1.3319835662841797
2021-11-29 03:00:00+00:00,1.333653450012207,1.333777904510498,1.3329423666000366,1.3334400653839111,0,1.3341891765594482,1.3320385813713074,1.332368642091751,1.3346015810966492,1.3318772315979004
2021-11-29 04:00:00+00:00,1.3333511352539062,1.333866834640503,1.3329423666000366,1.3329778909683228,0,1.3342779874801636,1.3320385813713074,1.3322093784809113,1.3344600200653076,1.332356333732605
2021-11-29 05:00:00+00:00,1.332533836364746,1.3342050313949585,1.332533836364746,1.3339024782180786,0,1.3341714143753052,1.3320385813713074,1.3319352567195892,1.3341858983039856,1.3329778909683228
2021-11-29 06:00:00+00:00,1.3339558839797974,1.3340091705322266,1.3331378698349,1.3333866596221924,0,1.3341714143753052,1.3320385813713074,1.3317664861679077,1.3341858983039856,1.3351670503616333
2021-11-29 07:00:00+00:00,1.3332089185714722,1.3332089185714722,1.3320544958114624,1.3329601287841797,0,1.3331297636032104,1.3320385813713074,1.3317664861679077,1.3341858983039856,1.3363444805145264
2021-11-29 08:00:00+00:00,1.3325871229171753,1.3337067365646362,1.3320900201797485,1.3335822820663452,0,1.3331297636032104,1.3320385813713074,1.331762045621872,1.3341858983039856,1.3354700803756714
2021-11-29 09:00:00+00:00,1.3340091705322266,1.3356127738952637,1.3338135480880737,1.334115982055664,0,1.333833634853363,1.3320385813713074,1.3317267000675201,1.3341505527496338,1.334098219871521
2021-11-29 10:00:00+00:00,1.3339558839797974,1.3356484174728394,1.3334400653839111,1.3354523181915283,0,1.3338514566421509,1.3320385813713074,1.3316468000411987,1.3341505527496338,1.333760142326355
2021-11-29 11:00:00+00:00,1.3355414867401123,1.3363444805145264,1.3342584371566772,1.3342584371566772,0,1.3341994881629944,1.333233892917633,1.3309088051319122,1.3335766792297363,1.3345255851745605
2021-11-29 12:00:00+00:00,1.3341693878173828,1.3347214460372925,1.3334933519363403,1.3334933519363403,0,1.3341994881629944,1.3334285616874695,1.33132603764534,1.3335766792297363,1.3359339237213135
2021-11-29 13:00:00+00:00,1.3334044218063354,1.3337067365646362,1.3318594694137573,1.3320544958114624,0,1.3341019749641418,1.3336410522460938,1.3310587406158447,1.3335766792297363,1.3233815431594849
2021-11-29 14:00:00+00:00,1.332196593284607,1.332196593284607,1.3297696113586426,1.3302117586135864,0,1.3330570459365845,1.3330570459365845,1.331076443195343,1.3334064483642578,1.3251352310180664
2021-11-29 15:00:00+00:00,1.3302295207977295,1.3311679363250732,1.3295927047729492,1.3296104669570923,0,1.3329685926437378,1.3329685926437378,1.3311742544174194,1.3331109285354614,1.326470971107483
2021-11-29 16:00:00+00:00,1.329734206199646,1.330725073814392,1.3290096521377563,1.3290096521377563,0,1.3326770663261414,1.3326770663261414,1.33161062002182,1.333066165447235,1.3267526626586914
2021-11-29 17:00:00+00:00,1.32908034324646,1.330247163772583,1.3286211490631104,1.3296988010406494,0,1.3324828147888184,1.3324828147888184,1.33161062002182,1.333066165447235,1.3284269571304321
2021-11-29 18:00:00+00:00,1.329787254333496,1.3309199810028076,1.3289742469787598,1.3292039632797241,0,1.3324828147888184,1.3324828147888184,1.33161062002182,1.333066165447235,1.3301055431365967
2021-11-29 19:00:00+00:00,1.329097867012024,1.3295574188232422,1.3284447193145752,1.3292393684387207,0,1.3323945999145508,1.3323945999145508,1.33161062002182,1.3320832252502441,1.3303532600402832
2021-11-29 20:00:00+00:00,1.3292568922042847,1.3305126428604126,1.3292568922042847,1.3304240703582764,0,1.3315830826759338,1.3323945999145508,1.3320744037628174,1.3319226503372192,1.3299463987350464
2021-11-29 21:00:00+00:00,1.3303887844085693,1.3318417072296143,1.3298933506011963,1.331770658493042,0,1.3310757279396057,1.3323945999145508,1.3321717381477356,1.3318602442741394,1.3298755884170532
2021-11-29 22:00:00+00:00,1.3316465616226196,1.331788420677185,1.3304595947265625,1.3311147689819336,0,1.330320656299591,1.3323945999145508,1.3322779834270477,1.3318602442741394,1.3300172090530396
2021-11-29 23:00:00+00:00,1.33109712600708,1.3323917388916016,1.3306188583374023,1.33159339427948,0,1.3304182291030884,1.3323945999145508,1.3326524794101715,1.3319851160049438,1.3293983936309814
2021-11-30 00:00:00+00:00,1.3315579891204834,1.3321610689163208,1.3307782411575317,1.3315757513046265,0,1.3304182291030884,1.3323945999145508,1.332705944776535,1.3320385813713074,1.3305480480194092
2021-11-30 01:00:00+00:00,1.3320544958114624,1.3329778909683228,1.3318772315979004,1.3326935768127441,0,1.330711305141449,1.3323945999145508,1.332705944776535,1.3320385813713074,1.3313274383544922
2021-11-30 02:00:00+00:00,1.3328890800476074,1.3328890800476074,1.3320900201797485,1.3323917388916016,0,1.330711305141449,1.3323945999145508,1.332705944776535,1.3320385813713074,1.3322851657867432
2021-11-30 03:00:00+00:00,1.3327114582061768,1.332906723022461,1.3321433067321777,1.3321610689163208,0,1.330711305141449,1.3323945999145508,1.332705944776535,1.3320385813713074,1.332675814628601
2021-11-30 04:00:00+00:00,1.3321077823638916,1.332356333732605,1.3316289186477661,1.3319835662841797,0,1.3311173915863037,1.3323945999145508,1.3329940438270569,1.3320385813713074,1.3328534364700317
2021-11-30 05:00:00+00:00,1.3320013284683228,1.3326404094696045,1.3309376239776611,1.3318772315979004,0,1.3314356207847595,1.3323945999145508,1.3331138789653778,1.3320385813713074,1.3318417072296143
2021-11-30 06:00:00+00:00,1.331788420677185,1.332675814628601,1.3306366205215454,1.332356333732605,0,1.3317187428474426,1.3323945999145508,1.3331582844257355,1.3320385813713074,1.3283741474151611
2021-11-30 07:00:00+00:00,1.3323208093643188,1.3331201076507568,1.331256628036499,1.3329778909683228,0,1.3318694829940796,1.3323945999145508,1.3331049978733063,1.3320385813713074,1.331238865852356
2021-11-30 08:00:00+00:00,1.3333154916763306,1.335309624671936,1.3328713178634644,1.3351670503616333,0,1.3329731225967407,1.3323945999145508,1.3331049978733063,1.3320385813713074,1.331788420677185
