Open,High,Low,Close,TickVolume,Spread
0.1454955435164279,1.464063284777339,0.243716308683819,0.5275953480220041,0.8032392393314516,0.3301236985299377
0.8806009386197664,1.1056539636516027,0.5439343684070882,0.23927216028052534,0.32860431123945866,0.37111411629949553
0.8557790437615296,1.6267217938664889,0.5788606140683659,0.7320926735551113,0.7068128453083833,0.041416198093980894
0.32779749502832467,1.4394158659202234,0.022397402517867926,0.6875101082973613,0.25043871304996435,0.8444403975226215
0.4909967863784186,1.87917004755589,0.5300666342002872,0.8062496346331461,0.20164881841632143,0.49281291301758867
0.9525017695524741,1.2246035565145863,0.40615427202650733,0.47970768481582404,0.27034807369174074,0.14296667666223672
0.49377515332052513,1.3417645864627636,0.8008255823836605,0.3940768144567873,0.4238028535156019,0.32467191967966624
0.6500868857979644,1.0258419697546768,0.23952686131474255,0.7426550596856717,0.5294852987755605,0.02189893290598266
0.16025498386281134,1.5317326766551282,0.4922339121198731,0.7705498536513088,0.33512998229209645,0.04335410874059498
0.40283887722844514,1.9375260612550598,0.232579426911122,0.7733720407437374,0.8519219359162487,0.3431522515004425
0.8364832418349712,1.7519189000393576,0.8378138210520147,0.496528177663471,0.3956869833021718,0.34668393838502753
0.281709747254026,1.4071256797998477,0.8188207848912472,0.8543386239197561,0.1796191933156206,0.685279638270307
0.6414294589440418,1.7214603342781722,0.576536467822935,0.5582400997666273,0.6572314087422563,0.6169044343025395
0.2739347765404254,1.3031038746067747,0.6277661313874677,0.22034105757041655,0.08779867288702814,0.7888877219475773
0.7163126132720933,1.7864417448669712,0.41025861148904175,0.7770855366805485,0.660500823768221,0.4008849504387121
0.5737226339352433,1.8470945705048425,0.44938820720874584,0.03284478232041588,0.026291784381895056,0.6561359100010925
0.1027086156755086,1.2733070810705476,0.06709827539176183,0.5204838836790965,0.02959749362073727,0.04465298488212199
0.9706949730203598,1.6536738852967647,0.9060698380621842,0.39211541072838496,0.24725821966731543,0.6428391997971539
0.08511391831293291,1.390118302416334,0.8488381070129463,0.3770531453806455,0.11210864401964482,0.35854474809798376
0.6096202345822141,1.562017088268639,0.948126478750072,0.3358255043303534,0.952782639644713,0.3538474444503005
0.7676762010801488,1.6482707434595745,0.4820959579167927,0.8349989185493962,0.6030283925748601,0.37543019463449523
0.09256153848886184,1.1373440896781233,0.39713544927795075,0.3016242400490019,0.48957986726787994,0.07434949713052463
0.2874702294500643,1.2749192774795506,0.9824763265144836,0.060716868286823766,0.31130745224494494,0.9050136225306545
0.6060401230758947,1.6641804240573692,0.22891636961838469,0.2936567361833612,0.6768375580250025,0.8863854067589239
0.6928314729532977,1.0146077757041183,0.4227643142618078,0.4578593477869388,0.6010582063576919,0.39017356210217913
0.374312548297034,1.5634600021018288,0.4151885201594574,0.5240674112723246,0.3788461638627617,0.11080497838216652
0.864157895181623,1.8487958232895856,0.4250617415911918,0.3055791305547043,0.7312077557229942,0.697902983265092
0.5930700371818125,1.3983124703168752,0.2776358023197093,0.9763379528049105,0.33710770132809664,0.35077953842691945
0.7503069672480598,1.8272962249845532,0.21922206262402721,0.3248906779344428,0.6983933572959445,0.7456209680083511
0.03694976176872311,1.7534478495120536,0.9439675035109484,0.9135302520947411,0.6467105084363602,0.6451994170219943
0.7694758612430848,1.5152764822139348,0.3983677332194434,0.6086543294559283,0.4957188823624087,0.1533737010959284
0.9960199313701522,1.0194065446161242,0.11016296553605676,0.5201026862229697,0.8571677428311374,0.9501392776011314
0.4494016719081161,1.3502113482604021,0.6539504763868283,0.5686502470317143,0.6473306778243643,0.3245057633857922
0.1438005205375501,1.390773292948014,0.6633463553289008,0.45023604284287755,0.9232056105272608,0.01657870288255381
0.13729334692912076,1.1361417388357777,0.9895043332695852,0.5319079325462726,0.6479865975615117,0.20365646085547895
0.4991531650262515,1.0767489242266706,0.8552484088257869,0.15508562383070434,0.5093300801592424,0.01476568280142354
0.054512530644025725,1.4057487617242206,0.5887892213621853,0.2062022139963533,0.5519309207186573,0.901683781220124
0.6798628430252146,1.9197613823038822,0.03956955821091457,0.23577744242488552,0.45402424138072695,0.5805733839245081
0.5376761545279563,1.5689715648380183,0.7557173233809258,0.6335594437719306,0.6401502383153088,0.5893845156824917
0.47087753343891514,1.289410401258754,0.7981149671263892,0.7992193231073287,0.19952517664770342,0.6676602884761693
0.05686130096184905,1.6348822647442034,0.6295387406715748,0.2911486318487433,0.1897815946084025,0.587474086540249
0.18599688203349296,1.3065396162483796,0.11159538897547405,0.06825135403512483,0.05607404204930477,0.7808770854389494
0.03136734593818613,1.4137077753948692,0.6191174723825795,0.41225844757080865,0.7164572934900997,0.12472150073493682
0.05828751865784898,1.140634130547972,0.5740695229215357,0.8719162501844072,0.13168860712157449,0.011736434155455888
0.3262087147179179,1.8509025797772738,0.7484261437925747,0.5703948728876865,0.2730112632719198,0.3803207007881513
0.8578350820462789,1.4481135607103726,0.44595333979677276,0.23589988637843673,0.564828756009186,0.012725610053789915
0.7191037132332309,1.6532712572140889,0.05769204653756266,0.7410482042445907,0.6593386798330506,0.03381862795964918
0.23526700671108391,1.864902447074178,0.6954349701587518,0.1511272454359497,0.43940177480584486,0.732357287457405
0.35061194922271877,1.5544141869508916,0.8021732711877818,0.5119039733670411,0.5292254705768292,0.9725576177569222
0.5666853370318524,1.3855548901397419,0.17971355472232353,0.031625832893788175,0.7450201971227044,0.05742517983409101
0.4356837491979204,1.413991441384209,0.20098235539604103,0.2760755634296387,0.5174642709266722,0.2825547004001756
0.6337602442897975,1.421557764192987,0.08005913550377808,0.10870170384095867,0.3768679291611542,0.004094495618092053
0.055662798092455223,1.7414851030684746,0.15623395271639262,0.9286604874093112,0.8992570448746546,0.792562017008683
0.3676060484713197,1.663689310682027,0.8935437624001842,0.6437906524030694,0.1433499232013169,0.6333667143745046
0.2814201324144061,1.4365830550307037,0.9867319383885222,0.7933048286905836,0.4108936906600087,0.556068959012551
0.3794666750946091,1.118656104446699,0.6427502216653773,0.9745003262480951,0.2937042668603357,0.26803120682996984
0.47221727247911494,1.8504148148013158,0.016862984247769885,0.8062407442942152,0.40412480734662126,0.7312026556807829
0.9467206969082597,1.355624788352202,0.7293346339574144,0.2242146197524889,0.029559091259012016,0.38408015080448776
0.3406679825714235,1.0390417707464856,0.18779057328327953,0.9909817041241594,0.330595635573113,0.47565481466974213
0.2866189843472188,1.20172988419337,0.44786037069334095,0.5579751247537575,0.9754368341488261,0.3925440614826142
0.11910889313114814,1.7302934251976827,0.4384103078466587,0.8829354516069029,0.545231285107708,0.6405240227103582
0.9809301058746477,1.9625050730544138,0.19638584631105926,0.9181913568870403,0.6493436527092219,0.9584454317051788
0.6603157105028507,1.6653750812449721,0.6062132166317787,0.18006050272840013,0.065544707707481,0.8429453729849499
0.6309314079251752,1.2946698114762065,0.86437449620771,0.48878057719337287,0.7924707383022175,0.5960714710872178
0.7385609857036785,1.8087399269619753,0.47160040262317193,0.6633839629654498,0.14648943360767297,0.36269740693911656
0.941563290705697,1.399625270262965,0.560902568387876,0.5390828490290457,0.6092766745869282,0.5793980666833644
0.7231615877992397,1.7770845500176877,0.10056003279339432,0.725442190145409,0.2521642855027941,0.1646581522653845
0.45542501336984165,1.4794295899110255,0.27805554716347347,0.4078789998641993,0.5908012936635519,0.8646815721248168
0.8721173555763116,1.8571136529851355,0.825506216252645,0.18684615141680483,0.1575743889363902,0.06850836384629388
0.7571697064357947,1.2934437083593155,0.8885567368284691,0.13158725438961538,0.44333581907976494,0.9828995336189353
0.49015062901118933,1.8849873950387344,0.3553355137402625,0.8649103096766315,0.3017286010783419,0.6639522935870008
0.7736168722635625,1.019066060642785,0.390935296739388,0.2822325223043076,0.9342382437102225,0.11984721099117002
0.11416640973464576,1.7812983090531624,0.7239857911398291,0.13657435099226223,0.7942501787181511,0.6522694755447574
0.34428470418904167,1.385184996170244,0.9265707166994321,0.9506992171183861,0.7986964746675237,0.9630475881768839
0.5445907824171319,1.2955570796873919,0.4296281886945389,0.6449748658445638,0.3923607373836615,0.978107670251352
0.1470231953254867,1.0064370587450213,0.9318382058857444,0.5485147239419759,0.8906191361537215,0.6923205081014543
0.9066512752612423,1.860767948090177,0.07797111303405213,0.44997785091671383,0.26623524183788794,0.8442994416686156
0.9646823912030561,1.6344586879525502,0.835295170866174,0.7108233362263435,0.5001151299196536,0.44081269992095307
0.1630098325506929,1.8454510416046936,0.006634295818322311,0.3322446784875027,0.8100632731855011,0.2487165314811033
0.1711223289506255,1.1489617633675513,0.11275445316613242,0.7329934976659442,0.19661182363464846,0.10265334578795804
0.7945200849287442,1.2907678988935465,0.8285193399951586,0.18748714837144653,0.8076906089666388,0.04312524549034824
0.36725749526706375,1.7549428144470072,0.7757539051991426,0.5700282887944322,0.7418029958413366,0.40582385015925826
0.5939723213615629,1.281454102310427,0.7587586215314995,0.6837265605966866,0.6065707673806651,0.967153683093674
0.008471750040808024,1.2153886072385176,0.14527120298749152,0.3846245275609119,0.4819708699940797,0.08214723169666216
0.8516892661032522,1.1390462056064696,0.052346379707491675,0.1281129696343848,0.4771164290047034,0.8925995947803095
0.7026923766776151,1.0324325324242658,0.314600491699896,0.07072004656988373,0.6651082746224715,0.6159806784049904
0.42507401757009033,1.9176839134741301,0.38645719138126144,0.07352373869673368,0.8878080754535171,0.3885676459066183
0.20856214235868087,1.9997986384528623,0.16037758665901958,0.7667793443334482,0.7229073221165638,0.4235275719199325
0.4280723556091447,1.6632059206126364,0.5461573934921552,0.12969302994006338,0.18590865032382942,0.6594766021560875
0.1782705671924849,1.4949999493668178,0.6381540282739026,0.6054839100747743,0.09318750559739841,0.09299448767961083
0.5780504065298745,1.0143775604659335,0.8352329481000154,0.13303744428123643,0.6223037727165269,0.8152821877363805
0.41533382537527397,1.333042317707232,0.8430506722827528,0.12196431491498061,0.07824222306271522,0.2555223045146857
0.13920277614314203,1.5554713588017615,0.6757836940439998,0.8689130844724253,0.2670114166094757,0.4093403300692766
0.440661314840077,1.8156461133598745,0.9195127397513922,0.0470251815277426,0.157059936113773,0.3229400023236575
0.3373378279290321,1.3078393456226451,0.42995561506707847,0.9375316389009577,0.9395627460727719,0.28682315203534425
0.7387905155738977,1.6188037279056928,0.34558325838936654,0.7290574496642502,0.2407250981449145,0.8605458904860337
0.995035291995363,1.1689162881467963,0.9078855444161451,0.5780498358946496,0.45813787587653676,0.5780145900407467
0.9912906236915209,1.9998080454769513,0.9030349407594173,0.5238074174168816,0.7269986882357052,0.029099329174057886
0.1496049959080924,1.1094376682585447,0.8008471773819159,0.9752597116689065,0.5539073607286311,0.6716390133259517
0.249693600152597,1.4086985251996391,0.7164315436546674,0.07940971509922357,0.901809428014582,0.045919702604926727
0.5619729191317296,1.9964615744643428,0.056802652727458436,0.6002702689703513,0.6576767932915198,0.5029140561013308
0.32400313058668717,1.1720834170795777,0.5049366263140483,0.4804767952487121,0.3684003876842288,0.028525749946744394
0.17488787502958947,1.4930652837343392,0.9220746611039753,0.44515726702325376,0.576263714584835,0.01895859011528289
0.45987200770980985,1.3709568629699755,0.2931325395423745,0.4938678135250759,0.8822553857264869,0.6841024154385548
0.04040972587879521,1.0701648785545226,0.19437308675833243,0.1984626172675248,0.7245243575406591,0.5785390969747338
0.07470778606472639,1.9202895897037662,0.0002680950149713812,0.4135297340309314,0.45389956354881067,0.8447900770340597
0.10971518121416524,1.356950622238453,0.04789184373803845,0.8670781550479078,0.4531265304029243,0.05484274127306665
0.6291360753906532,1.2360407053675344,0.698258317434322,0.6155387569814113,0.7615755184265556,0.4743648958816129
0.3120139393239051,1.1336622838268835,0.242249306541227,0.08933990694212646,0.45046222321261287,0.6014809517683639
0.1159994561392047,1.0255974477473482,0.184635416562544,0.3305612579324101,0.22767707577248197,0.23954531067440876
0.1615663812140833,1.8873977015417749,0.24725989544711324,0.13074184090157537,0.7313095315400869,0.9762577444889307
0.04564582227916536,1.322600909666082,0.2596323557627822,0.08976438847235924,0.6407905700403848,0.7275613651494784
0.7005331485068398,1.2512208379081102,0.17472862719483506,0.971084938246583,0.6980358034359834,0.6247433190251651
0.9760219388431564,1.3670445146230825,0.4148149183152213,0.2377760458782654,0.5888309069678028,0.5508468955892636
0.77120071022382,1.0162472172052197,0.43792531880974483,0.6515059500158585,0.882648652293183,0.8282689995145855
0.042074848093785255,1.0735637340704338,0.9554011158917043,0.24086336363268357,0.466856880421773,0.13466287513299657
0.2745476873897219,1.1948193113199568,0.9614542155698977,0.48347627666005966,0.021621773985266435,0.028648506110299343
0.26256458863139187,1.444321134366985,0.7502698081804573,0.34020618945989967,0.9658135659744886,0.9794227438179726
0.36083185841522003,1.6507694953377197,0.6843853169092199,0.6152061072574057,0.4303987418796297,0.6352349148735791
0.5627516700801859,1.7391522314205923,0.5090862109786706,0.6341926944722607,0.6943582531134658,0.705323158161919
0.8063930126693062,1.440127269796391,0.020040161032731874,0.8482456862371012,0.2651477488646029,0.5518797112575475
0.06973547727955265,1.624983131234146,0.15897519476282884,0.17728189177697928,0.5105213336150185,0.8747685987422199
0.21236510782062923,1.837102286182705,0.9513872845777754,0.0846870465835956,0.5910672271748901,0.7601039334324714
0.49656490165338885,1.3983254094470374,0.7908357865990586,0.13648062473263411,0.9080864006570526,0.821739618514758
0.6878894106103528,1.9352920077838927,0.4608089805715212,0.2839525088429685,0.5403104847482644,0.10070483412848596
0.08809405179272822,1.8917287487940713,0.8553526708262278,0.9680263169964975,0.1999386486360767,0.5632855693197253
0.7863524206204285,1.9935904480048139,0.8260225967998887,0.5410090825895622,0.10707529411573957,0.7268778449605898
0.9085245236609221,1.337523741166926,0.35015246462154126,0.520687349798321,0.7421543883929111,0.3616708920174053
0.9502933311645138,1.0746184386082631,0.5085405596400872,0.5800893564191929,0.37459837338523627,0.8452610286213643
0.32266124503873894,1.800700791909289,0.5424474536283527,0.2782397936401937,0.21379751887942078,0.7159482627211364
0.25547078223183284,1.4994334624421155,0.5084692948063761,0.07086425504947569,0.5937204877579835,0.8889988002704339
0.04438154965829133,1.9897969817033319,0.6019631878149155,0.2382447207772368,0.7186842368229048,0.9942521727943754
0.5560981626804303,1.4093351971701442,0.4423706594839355,0.908768068496658,0.7425172244819579,0.4229623072698597
0.08293582630686547,1.0199837436544859,0.12191190888749226,0.026149866186943593,0.3507527006366856,0.8495635484564645
0.8697627249930282,1.0684937824467173,0.9304180073439849,0.0716688981865109,0.5689253201429125,0.19067211857592115
0.5903711966756977,1.1220799519047635,0.5849809773443565,0.9288413382314045,0.7727051164222001,0.7965558248892937
0.891320162633537,1.5368398521760223,0.06443681050755412,0.31507998233319756,0.8752302148450494,0.6225245648626085
0.8721099434179205,1.5189519940277552,0.34823433712993224,0.6041743441198255,0.6415979804339705,0.07614007020818658
0.3427202479641148,1.2145346033081865,0.1369116528281843,0.9731577899271764,0.653245171644722,0.7356235857832265
0.47383293808726357,1.1172515352964787,0.8325418953124453,0.9802096621839911,0.12337344895891278,0.7949827038832761
0.24470850040544034,1.2782645882393198,0.1844535959375041,0.3120813671828605,0.20774771198683517,0.3920485406226123
0.3914453315210915,1.8609225215806795,0.43263542075341865,0.8855176055938978,0.6366158394736317,0.7974264784130872
0.6727302490828735,1.9146354998410433,0.7359352590562587,0.2878312738503369,0.4558333852610905,0.02699456755864016
0.8737483132667224,1.5627161571963035,0.6384836128512125,0.534005759700361,0.5690627353403911,0.1322876411020505
0.14587678390523917,1.9203982907420178,0.4525031666118723,0.07653723704086912,0.5355301767904712,0.6575289548193146
0.15403757634839854,1.227821056056384,0.6349486569974222,0.0032878951002115464,0.4654488536436895,0.538061119417093
0.6723312434120529,1.9642489199537345,0.9175241054902418,0.9227780018610645,0.7485851396197811,0.21592101278213693
0.533710700351784,1.7508982700030966,0.8053640539912614,0.5806024641527068,0.7277867440676667,0.1481641414387067
0.024988678001194642,1.5321576013225657,0.8186837325481603,0.7169166133537198,0.7927538071722761,0.8642698408280688
0.6830923581267588,1.6043383837421161,0.05785066922764004,0.779149741108138,0.7489899608495153,0.1765316411004031
0.9639830519499002,1.7981654073459206,0.9575054126811258,0.3081868225827741,0.7815687825971758,0.1950506254213631
0.006198022873708631,1.9116293949292682,0.11756209569918796,0.27258707027928597,0.6777238660965554,0.16727232041513074
0.1019538564267437,1.8922464082158343,0.27464137903319963,0.5489331217038711,0.24851534988931812,0.7333001638191903
0.13176401461745824,1.8834546401490928,0.8893076343021665,0.5121549467520707,0.3699687859476639,0.7316939219669268
0.00802354465136168,1.3886157247446778,0.7063435491656219,0.7828176828497458,0.9315861407335796,0.7539140314162087
0.23614425068270928,1.1979427011835673,0.9376929775727981,0.813015078608071,0.9968680778539334,0.033858772423370986
0.516973092622314,1.569805762532386,0.7642520820182868,0.36008504885311543,0.8107249206112823,0.42268858439690293
0.4235821977154597,1.6269030739884731,0.08551026314728438,0.09890290982967931,0.6058054685724814,0.15828716681914734
0.8755577660558719,1.2736615935131752,0.6084200760676665,0.1571123110648568,0.2800927921289713,0.8350664558102986
0.11808376564285283,1.5051993893164082,0.5421459987284085,0.6505563242353084,0.5489690125309883,0.7302017094772828
0.7762182322876413,1.0457420516986438,0.5920718035997042,0.2875747923225591,0.04216973049691575,0.9979947257547824
0.695164822600433,1.3659783675197814,0.7702049790882716,0.09291932160428362,0.13184077347485945,0.26626064540538485
0.6279590818855024,1.1087679181701926,0.09150923321855398,0.5624387710904849,0.7421931966663328,0.6511554210620024
0.8025433919261388,1.1252906847938475,0.2609428384657356,0.9771539076249117,0.9814252503500422,0.010425219333057956
0.6988309575793304,1.2385785291025981,0.7982404217380085,0.015887027346720428,0.3316785922974338,0.6145689549561353
0.8780076549246647,1.1572004926650301,0.9657820646898188,0.45917108886464886,0.05186175919522551,0.9933389817986841
0.04316917843437573,1.611102424923422,0.9224076338708652,0.05398927344457838,0.6423322531990638,0.8680583368524037
0.9014792711372863,1.5685647667675355,0.18268141223291656,0.6834425710701173,0.5653662718907718,0.7212286552724774
0.8279396908804768,1.2083646948000761,0.5307683879702185,0.9420748238512073,0.18419038506455554,0.6090646197080397
0.959632693309718,1.5558979082836246,0.28059357184527656,0.6798567899020364,0.24444950019386047,0.2077182344088535
0.24977510341299491,1.4632177682475573,0.2553269510000987,0.6800726474676503,0.027853073174992637,0.5052904635408012
0.48558755520953556,1.3577565955974915,0.38619645392790347,0.2594944990649398,0.9530854578011975,0.8453455066674889
0.8879617659643045,1.6173622004234136,0.8355014170066719,0.3873293950669444,0.136016527322529,0.12149954171642174
0.06234700236483259,1.459172502833656,0.7065914274333572,0.1251726978857478,0.6459315647705658,0.5861805409257448
0.2023623481417519,1.9520168616704652,0.86946060242371,0.2581404042972363,0.028031969378093158,0.7903248483846081
0.8227290762981222,1.1241157520558178,0.5474353094678392,0.6689989292579699,0.20810287034795172,0.7217522677116224
0.5610330229480809,1.188659988126282,0.8017480894325204,0.7174760440818068,0.463805991164536,0.9458923887312488
0.6608885462860024,1.4277672756578443,0.36455835940293313,0.9228927282534867,0.28459734604954434,0.7492726968816433
0.2811152524313222,1.070350707853831,0.39225321294004234,0.930272565128427,0.6757206941875894,0.7935326973786627
0.10358749691648639,1.8052779065815427,0.3948675130740469,0.12599967416540858,0.24525813648243178,0.10354132153501416
0.6424832979507517,1.0303744594816862,0.12704490366397447,0.31950013539294186,0.7308038416031656,0.6674224380531875
0.47205034460428086,1.459748247364184,0.6517515180342747,0.8277277597393687,0.8137184886911966,0.8028125946327831
0.2663850214634922,1.5388339485020341,0.013336867739362823,0.8241864925863851,0.36986918458689577,0.8515445717321002
0.2357322877481297,1.5492893699749932,0.1350867223240121,0.4024905560812323,0.7019721735401271,0.36518725627061
0.9408558595670864,1.5622709912700552,0.7849705127460836,0.7240344722005789,0.2838252797705173,0.25217134920775364
0.6358442646575535,1.94623643936972,0.5388800643690571,0.6210245678558043,0.1450152335069561,0.23583699207319897
0.48805889776830436,1.7198062634738784,0.6339699766733223,0.07289995892884549,0.49691286057864203,0.7259351272885858
0.055679342128496345,1.201658247250204,0.25418226485749595,0.037699412567349766,0.5646300177173847,0.06975224298031912
0.7336113620829577,1.5166088850948305,0.879050071191495,0.1320216897718487,0.5458128275337977,0.41766951694231613
0.7705923373278559,1.592244476070641,0.7478271146233827,0.4768838700072532,0.5536390715028403,0.991215883021485
0.10931491931354664,1.7502918318608676,0.3641984488798611,0.7982537346690602,0.8820960588102297,0.19976560001864507
0.7476377470317311,1.2895718672999057,0.22712693798241002,0.49725344413279593,0.681042029810271,0.08366269310615426
0.25772377909394006,1.585910774986651,0.27248649611279185,0.49356687272603494,0.6185355682587419,0.30458188098824435
0.8092189045471374,1.5429515669682967,0.524952527088467,0.7491580919247403,0.07976890310597051,0.5264590716391274
0.4816622408783643,1.2144058389358179,0.9039251383820183,0.5071952191460322,0.33799587080256366,0.10304667714014482
0.1306989956604394,1.227753354083247,0.3436193115208884,0.14608344490807101,0.7368224704160539,0.5031068953234946
0.5729626522322676,1.445907434114936,0.9331661108297351,0.7308429717521665,0.5559089380189332,0.6102168636165772
0.030703105362958505,1.2876170060583982,0.16262321224658904,0.039231839541955416,0.7389360576695977,0.8783237496494732
0.6422096013109387,1.5329915576043263,0.13480999134685734,0.4016974161419812,0.22222889244682276,0.24818728492792153
0.8280121299187243,1.217226783217689,0.7142410402948964,0.611129139247862,0.39919997670334506,0.4285506208936166
0.8146106035397607,1.3117165859200548,0.38296239816096633,0.32791005845900945,0.5643230738869256,0.15228931485839403
0.7778736339452753,1.0778166249666157,0.5193943415937681,0.3296014387208972,0.45466680021416694,0.45698337713682025
0.29118245865016545,1.9478370107712086,0.9278888706200339,0.1250404743568474,0.36934548854788063,0.5923392293536015
0.10966533523109379,1.9605554292951703,0.933669629960836,0.8226888547697581,0.2134716587575145,0.8977220175002295
0.06954585327891294,1.456892019562435,0.6930714875286162,0.5149458069751363,0.22792372079233503,0.5927959728606533
0.02362295983405327,1.991186464208282,0.09719764737305259,0.5411056457650008,0.6774720849708145,0.8384829832124736
0.4856916713359938,1.788221201621781,0.7863026832679583,0.22268766299255605,0.700862089855475,0.6022371530426618
0.12551697652558236,1.5542144873063646,0.5634028274626735,0.3418394552571642,0.06701260186840585,0.8011935401900534
0.33538913268836157,1.8542178980534745,0.3819595971388011,0.8047173595902679,0.4454062157426021,0.7966813462264514
0.5523626611006605,1.0983196572056433,0.6178767711827975,0.5145391421832272,0.7830376215183676,0.3363668543022401
0.2398709197981661,1.0230717065546044,0.8024200939233143,0.28148649322452135,0.14626115917238813,0.7220716886455412
0.6217011959593244,1.752676319245122,0.11128049579106492,0.9036822719760966,0.23448971511101446,0.7012161482187654
0.5055375350887689,1.1785064844947364,0.2904435429591177,0.48699751512671074,0.32259427184958256,0.19054130269249847
0.5774378308836898,1.7696957309846746,0.9451829487068062,0.3707357441805951,0.7597567627111816,0.16477126233995132
0.43500300981032247,1.6283635598762374,0.7228048473597383,0.03823821543353445,0.3209124241110711,0.46158982032129614
0.39021119529457515,1.6212153239892761,0.8462149632088742,0.17033479175104516,0.7163923200159787,0.9704096755773355
0.28414097559699303,1.6931105251676226,0.9553750927963177,0.898994544270629,0.41699947594395514,0.3875146228811792
0.564515147379353,1.2988823486461722,0.17665865992324514,0.9536189894116001,0.36028771367636947,0.2980408133592144
0.3686802697744429,1.2242383805595383,0.31532839086836595,0.41552430872949486,0.4778849675796114,0.5551015762940276
0.062163877546162816,1.4509560692745027,0.7045356491465514,0.9324725769991976,0.33511200646628014,0.5347486336644184
0.5452602042815039,1.4012437685526238,0.32131803934945835,0.46867357401373766,0.62580031195203,0.5537167830417792
0.30562684345139823,1.9734733912947422,0.40301177008269595,0.20618316067475717,0.5595544661456517,0.06670907032076168
0.7380356156687412,1.9616773981608575,0.36990714384310286,0.34906281752964463,0.6464590366817913,0.809817902372619
0.27873068622310104,1.0552365223857398,0.3521977041059706,0.11214759050754519,0.6516302738234737,0.9264950754696932
0.8503435320355169,1.8169122525314356,0.7940757942683557,0.8470716752205879,0.9180116468514516,0.9327287045490609
0.6987101399707033,1.9528455935259799,0.2629870846933572,0.9408575881273606,0.3870135199082648,0.5668976211135409
0.031431118004466185,1.8724263832816037,0.9446721520896012,0.7230537293102114,0.7429001346108888,0.6147054025030103
0.48808609641392686,1.6969557324772433,0.10976380520043894,0.2772194611018117,0.6613506710904465,0.6535131294379348
0.3041591496735834,1.7231820272699507,0.4171488434890538,0.7219065825145015,0.0459750071248517,0.7107915905982974
0.6242034609867082,1.6847313879166705,0.6884020197295813,0.2019748842076975,0.9029827402770066,0.22016500214798584
0.7816317748100449,1.268640439826397,0.03121436095159169,0.9465420872329188,0.7640452158310519,0.21794302760737505
0.6906214915642482,1.3208162035909625,0.2465334816632071,0.2252669250076087,0.6399557431628043,0.8903238107661784
0.6339172219715209,1.3184906782143009,0.6161168484060657,0.08675516277157491,0.482612174868816,0.3278944464172996
0.16229188677223327,1.521983593189142,0.6388759439586951,0.8988207639214154,0.27857267616791426,0.4281770467317686
0.31108526170692385,1.6216759651797923,0.8271225546097345,0.05408683214470367,0.10839389711814496,0.8212165409607926
0.3498447445856334,1.4880805441836444,0.6959901355636381,0.519940105849265,0.39309419050306327,0.5046431980999726
0.4769461450484679,1.9567162401735403,0.30977342023435595,0.6835805544400209,0.5685464008658218,0.12076137228541428
0.936881190875447,1.3634959123445145,0.9283611361465627,0.9649271339415072,0.09138977665092474,0.701547159770345
0.5156258607573236,1.1905605288739654,0.4941002041107132,0.4754415709383031,0.246112133081405,0.9924546367710205
0.9310996926965031,1.109755292418603,0.9063077653055914,0.7202547043545088,0.4793250892745714,0.5608681650817618
0.6654072614474329,1.0015866274094205,0.4600809263224035,0.8879942414362997,0.4295966642443767,0.6111293645784912
0.7203061854284588,1.5651510074808195,0.4643222798065393,0.8288229606951553,0.49973757659922236,0.9991158742172367
0.9475549570836708,1.4738022741531633,0.8037334961848801,0.2983166342223038,0.4796323955780969,0.9024455945870997
0.7742791830615446,1.3558361865996034,0.6375523442886198,0.5959477905178815,0.3621210945647637,0.051159854899325063
0.10560374747897239,1.3827811051069907,0.9568742114265503,0.5989285825368147,0.2932952540158914,0.39244388770838146
0.5905448599038127,1.5614286108421163,0.41382903724099895,0.987321694842486,0.1442978033133625,0.9932155328028751
0.7039455038470497,1.6547557297152553,0.9532600091660671,0.42598457354754626,0.3686918590973508,0.8369726374482231
0.6817226927331532,1.0868516097375807,0.6677513512297922,0.4210900587508658,0.9612478763121649,0.9804285078629558
0.03993137386363865,1.3410604659248384,0.9377177611870237,0.031107470357827016,0.38905528289488356,0.8303137487331299
0.29091936525993856,1.3029725960435414,0.6264725982062246,0.27930380771594265,0.48613294046405353,0.873618302560679
0.2546772521358738,1.6120112897054555,0.10973777822905151,0.8464965396770366,0.47127606700811364,0.9980452033456979
0.5293311400713837,1.2711038100686067,0.8334884592660886,0.12715562548171022,0.12560374736083868,0.31652252272724246
0.9693917009116886,1.547827521932807,0.3537989802883036,0.3582643772205263,0.5983100929803435,0.36981747019772104
0.625809397894131,1.0789211381070434,0.740712304766121,0.9749114802182903,0.8289709574943818,0.9409093094520937
0.42037114931109554,1.6898185611846672,0.7422943209721605,0.5506960644161998,0.38959097454482805,0.00661553657752334
0.32218485967149624,1.3799483464535989,0.28860246037960413,0.3395208188303793,0.17577639754504726,0.03064681358751975
0.8449353171148474,1.2882482601436596,0.9724547470653835,0.44277773660499775,0.07973472084237021,0.8877510290734225
0.3289324776391843,1.8929364338288768,0.281699481567223,0.29789267399978114,0.7923179881152276,0.6044050117369476
0.7116052404899978,1.9578687888907182,0.17874270623882205,0.7245373391076355,0.9641764983474499,0.042728503168829035
0.31725458863158995,1.9833360859879752,0.8888743382871485,0.5404974820396169,0.2052539876323649,0.1548855518875355
0.2096722021076789,1.0321149706618287,0.7924124955672095,0.5575972526513165,0.8433501016689131,0.936225190413978
