Datetime,Close,High,Low,Open,Volume
2026-06-03 05:00:00+00:00,1.3450260162353516,1.346329927444458,1.3450260162353516,1.3460400104522705,0
2026-06-03 06:00:00+00:00,1.3450080156326294,1.3453155755996704,1.3438150882720947,1.345062255859375,0
2026-06-03 07:00:00+00:00,1.3456233739852905,1.3462392091751099,1.3445016145706177,1.3448452949523926,0
2026-06-03 08:00:00+00:00,1.3443208932876587,1.3457320928573608,1.3441221714019775,1.3454604148864746,0
2026-06-03 09:00:00+00:00,1.3447548151016235,1.3450803756713867,1.344483494758606,1.344483494758606,0
2026-06-03 10:00:00+00:00,1.3450803756713867,1.3460036516189575,1.3446824550628662,1.3447909355163574,0
2026-06-03 11:00:00+00:00,1.3449898958206177,1.3456052541732788,1.344935655593872,1.3450803756713867,0
2026-06-03 12:00:00+00:00,1.3432555198669434,1.344971776008606,1.3429489135742188,1.3449175357818604,0
2026-06-03 13:00:00+00:00,1.3427685499191284,1.3436344861984253,1.3423900604248047,1.3431472778320312,0
2026-06-03 14:00:00+00:00,1.3437248468399048,1.3437248468399048,1.3422638177871704,1.3429127931594849,0
2026-06-03 15:00:00+00:00,1.343418002128601,1.3439595699310303,1.3426783084869385,1.3435803651809692,0
2026-06-03 16:00:00+00:00,1.3422459363937378,1.3433998823165894,1.3416335582733154,1.3433998823165894,0
2026-06-03 17:00:00+00:00,1.3416515588760376,1.3428045511245728,1.3415435552597046,1.3423179388046265,0
2026-06-03 18:00:00+00:00,1.3417235612869263,1.341849684715271,1.3413456678390503,1.3417415618896484,0
2026-06-03 19:00:00+00:00,1.3420296907424927,1.3421196937561035,1.3417415618896484,1.3417415618896484,0
2026-06-03 20:00:00+00:00,1.3417775630950928,1.3421378135681152,1.3416156768798828,1.3420838117599487,0
2026-06-03 21:00:00+00:00,1.341813564300537,1.342371940612793,1.341579556465149,1.3422999382019043,0
2026-06-03 22:00:00+00:00,1.3421196937561035,1.342426061630249,1.3412556648254395,1.3417415618896484,0
2026-06-03 23:00:00+00:00,1.3427144289016724,1.3428406715393066,1.341849684715271,1.3422818183898926,0
2026-06-04 00:00:00+00:00,1.3426603078842163,1.3431472778320312,1.3423900604248047,1.3427865505218506,0
2026-06-04 01:00:00+00:00,1.3427144289016724,1.3427685499191284,1.3423179388046265,1.3423539400100708,0
2026-06-04 02:00:00+00:00,1.3426424264907837,1.3427504301071167,1.3422818183898926,1.342480182647705,0
2026-06-04 03:00:00+00:00,1.3424079418182373,1.342588186264038,1.341795563697815,1.3425341844558716,0
2026-06-04 04:00:00+00:00,1.3431472778320312,1.3431472778320312,1.3422999382019043,1.3422999382019043,0
2026-06-04 05:00:00+00:00,1.3427865505218506,1.3432193994522095,1.3421558141708374,1.3432193994522095,0
2026-06-04 06:00:00+00:00,1.3428045511245728,1.3435261249542236,1.3424980640411377,1.3429127931594849,0
2026-06-04 07:00:00+00:00,1.3422459363937378,1.3429667949676514,1.3412376642227173,1.3429489135742188,0
2026-06-04 08:00:00+00:00,1.3431472778320312,1.3434901237487793,1.3423359394073486,1.3423359394073486,0
2026-06-04 09:00:00+00:00,1.3437248468399048,1.344212532043457,1.3432375192642212,1.3432555198669434,0
2026-06-04 10:00:00+00:00,1.3443931341171265,1.3443931341171265,1.3434901237487793,1.3436164855957031,0
2026-06-04 11:00:00+00:00,1.345949411392212,1.346203088760376,1.3445197343826294,1.3445197343826294,0
2026-06-04 12:00:00+00:00,1.3456957340240479,1.3462574481964111,1.3453155755996704,1.3462574481964111,0
2026-06-04 13:00:00+00:00,1.3452612161636353,1.3457139730453491,1.344935655593872,1.3456233739852905,0
2026-06-04 14:00:00+00:00,1.3444656133651733,1.3452612161636353,1.343706727027893,1.3452612161636353,0
2026-06-04 15:00:00+00:00,1.3438873291015625,1.3443028926849365,1.3430931568145752,1.3443028926849365,0
2026-06-04 16:00:00+00:00,1.3436344861984253,1.3442305326461792,1.3434901237487793,1.3438512086868286,0
2026-06-04 17:00:00+00:00,1.3428045511245728,1.343652606010437,1.3427504301071167,1.343562364578247,0
2026-06-04 18:00:00+00:00,1.3425161838531494,1.3428767919540405,1.3424440622329712,1.3427144289016724,0
2026-06-04 19:00:00+00:00,1.3424440622329712,1.3426603078842163,1.342227816581726,1.342588186264038,0
2026-06-04 20:00:00+00:00,1.3424440622329712,1.3425341844558716,1.3421196937561035,1.3424079418182373,0
2026-06-04 21:00:00+00:00,1.3425521850585938,1.343021035194397,1.3422638177871704,1.3425161838531494,0
2026-06-04 22:00:00+00:00,1.3423900604248047,1.3426603078842163,1.3422818183898926,1.3423179388046265,0
2026-06-04 23:00:00+00:00,1.3423359394073486,1.3425521850585938,1.3422638177871704,1.3424620628356934,0
2026-06-05 00:00:00+00:00,1.342371940612793,1.3424079418182373,1.3418855667114258,1.342209815979004,0
2026-06-05 01:00:00+00:00,1.342371940612793,1.3425521850585938,1.3417235612869263,1.3423179388046265,0
2026-06-05 02:00:00+00:00,1.3424980640411377,1.3428586721420288,1.342371940612793,1.342480182647705,0
2026-06-05 03:00:00+00:00,1.3426783084869385,1.3427685499191284,1.342371940612793,1.3424440622329712,0
2026-06-05 04:00:00+00:00,1.342984914779663,1.3431291580200195,1.3426603078842163,1.3427865505218506,0
2026-06-05 05:00:00+00:00,1.3426063060760498,1.3431652784347534,1.3426063060760498,1.3428946733474731,0
2026-06-05 06:00:00+00:00,1.3435803651809692,1.3435983657836914,1.3424620628356934,1.3424980640411377,0
2026-06-05 07:00:00+00:00,1.344573974609375,1.3448632955551147,1.3434901237487793,1.3435803651809692,0
2026-06-05 08:00:00+00:00,1.345587134361267,1.3458406925201416,1.3445920944213867,1.3445920944213867,0
2026-06-05 09:00:00+00:00,1.3464748859405518,1.34678316116333,1.3453155755996704,1.345406174659729,0
2026-06-05 10:00:00+00:00,1.3474364280700684,1.3483085632324219,1.3465112447738647,1.3465837240219116,0
2026-06-05 11:00:00+00:00,1.34678316116333,1.3475091457366943,1.3467469215393066,1.3475091457366943,0
2026-06-05 12:00:00+00:00,1.3405903577804565,1.3468738794326782,1.3405903577804565,1.3468738794326782,0
2026-06-05 13:00:00+00:00,1.3400155305862427,1.3421558141708374,1.3395488262176514,1.3404107093811035,0
2026-06-05 14:00:00+00:00,1.3386342525482178,1.340752124786377,1.3381328582763672,1.3399616479873657,0
2026-06-05 15:00:00+00:00,1.3359339237213135,1.3386881351470947,1.3357912302017212,1.3386881351470947,0
2026-06-05 16:00:00+00:00,1.335577130317688,1.3359339237213135,1.3341871500015259,1.3356306552886963,0
2026-06-05 17:00:00+00:00,1.3341338634490967,1.335577130317688,1.3338313102722168,1.3355236053466797,0
2026-06-05 18:00:00+00:00,1.3337246179580688,1.3343652486801147,1.3334577083587646,1.3342229127883911,0
2026-06-05 19:00:00+00:00,1.3338490724563599,1.3341693878173828,1.3331201076507568,1.3337067365646362,0
2026-06-05 20:00:00+00:00,1.3337246179580688,1.3342229127883911,1.333173394203186,1.3337246179580688,0
2026-06-05 21:00:00+00:00,1.3336178064346313,1.3336178064346313,1.3336178064346313,1.3336178064346313,0
2026-06-07 23:00:00+00:00,1.3335645198822021,1.3336000442504883,1.332533836364746,1.3325515985488892,0
2026-06-08 00:00:00+00:00,1.3348639011383057,1.3348817825317383,1.3335645198822021,1.3335645198822021,0
2026-06-08 01:00:00+00:00,1.3336000442504883,1.335042119026184,1.3319835662841797,1.335006594657898,0
2026-06-08 02:00:00+00:00,1.3341871500015259,1.3342584371566772,1.3328713178634644,1.3337246179580688,0
2026-06-08 03:00:00+00:00,1.3341693878173828,1.3342405557632446,1.3335466384887695,1.3340270519256592,0
2026-06-08 04:00:00+00:00,1.3339736461639404,1.3345967531204224,1.3339024782180786,1.3341693878173828,0
2026-06-08 05:00:00+00:00,1.3327114582061768,1.3348461389541626,1.3325871229171753,1.3340448141098022,0
2026-06-08 06:00:00+00:00,1.332356333732605,1.3331201076507568,1.3321077823638916,1.3327114582061768,0
2026-06-08 07:00:00+00:00,1.332924485206604,1.3347035646438599,1.3323030471801758,1.3323030471801758,0
2026-06-08 08:00:00+00:00,1.3324095010757446,1.3334400653839111,1.3321610689163208,1.3327292203903198,0
2026-06-08 09:00:00+00:00,1.3327646255493164,1.3327646255493164,1.330725073814392,1.332196593284607,0
2026-06-08 10:00:00+00:00,1.3342229127883911,1.3344720602035522,1.3325515985488892,1.3327646255493164,0
2026-06-08 11:00:00+00:00,1.3361839056015015,1.3369520902633667,1.3341338634490967,1.3341693878173828,0
2026-06-08 12:00:00+00:00,1.334899663925171,1.336755394935608,1.334614634513855,1.336094617843628,0
2026-06-08 13:00:00+00:00,1.3353452682495117,1.3365410566329956,1.334899663925171,1.3351134061813354,0
2026-06-08 14:00:00+00:00,1.3343474864959717,1.3358268737792969,1.333991527557373,1.3351670503616333,0
2026-06-08 15:00:00+00:00,1.334935188293457,1.335024356842041,1.3336178064346313,1.3344007730484009,0
2026-06-08 16:00:00+00:00,1.334329605102539,1.3348283767700195,1.334329605102539,1.3347214460372925,0
2026-06-08 17:00:00+00:00,1.3345611095428467,1.3346858024597168,1.3341516256332397,1.3344542980194092,0
2026-06-08 18:00:00+00:00,1.334098219871521,1.3352560997009277,1.3340803384780884,1.3346322774887085,0
2026-06-08 19:00:00+00:00,1.3341871500015259,1.3344365358352661,1.3339558839797974,1.3339558839797974,0
2026-06-08 20:00:00+00:00,1.3339558839797974,1.3343652486801147,1.3339202404022217,1.3341871500015259,0
2026-06-08 21:00:00+00:00,1.3339558839797974,1.335309624671936,1.3338490724563599,1.3341338634490967,0
2026-06-08 22:00:00+00:00,1.334115982055664,1.3341516256332397,1.3338847160339355,1.3340448141098022,0
2026-06-08 23:00:00+00:00,1.3333688974380493,1.3341516256332397,1.3333688974380493,1.3341338634490967,0
2026-06-09 00:00:00+00:00,1.3336889743804932,1.3336889743804932,1.3332266807556152,1.3333688974380493,0
2026-06-09 01:00:00+00:00,1.3350600004196167,1.3350600004196167,1.33367121219635,1.33367121219635,0
2026-06-09 02:00:00+00:00,1.3349530696868896,1.3353452682495117,1.3348639011383057,1.3351491689682007,0
2026-06-09 03:00:00+00:00,1.334935188293457,1.335220456123352,1.3346322774887085,1.334899663925171,0
2026-06-09 04:00:00+00:00,1.3359874486923218,1.3363444805145264,1.334810495376587,1.335006594657898,0
2026-06-09 05:00:00+00:00,1.3361660242080688,1.3365052938461304,1.3356484174728394,1.3360588550567627,0
2026-06-09 06:00:00+00:00,1.3362374305725098,1.3374885320663452,1.3359339237213135,1.3361481428146362,0
2026-06-09 07:00:00+00:00,1.336844801902771,1.337327480316162,1.335951805114746,1.3363267183303833,0
2026-06-09 08:00:00+00:00,1.3380074501037598,1.3382043838500977,1.3366124629974365,1.3368269205093384,0
2026-06-09 09:00:00+00:00,1.33879554271698,1.3391900062561035,1.3380253314971924,1.338043212890625,0
2026-06-09 10:00:00+00:00,1.3395488262176514,1.3397282361984253,1.3386164903640747,1.338849425315857,0
2026-06-09 11:00:00+00:00,1.3403208255767822,1.340644359588623,1.3395488262176514,1.3395847082138062,0
2026-06-09 12:00:00+00:00,1.3403927087783813,1.3406802415847778,1.3399975299835205,1.3403747081756592,0
2026-06-09 13:00:00+00:00,1.339979648590088,1.3410218954086304,1.3395847082138062,1.3406802415847778,0
2026-06-09 14:00:00+00:00,1.339638590812683,1.340644359588623,1.3390108346939087,1.3398897647857666,0
2026-06-09 15:00:00+00:00,1.338849425315857,1.3403927087783813,1.3374348878860474,1.3397103548049927,0
2026-06-09 16:00:00+00:00,1.3370413780212402,1.3389031887054443,1.335951805114746,1.3388315439224243,0
2026-06-09 17:00:00+00:00,1.3383835554122925,1.3388851881027222,1.3372201919555664,1.3372201919555664,0
2026-06-09 18:00:00+00:00,1.3389211893081665,1.3391183614730835,1.3382043838500977,1.3383656740188599,0
2026-06-09 19:00:00+00:00,1.338043212890625,1.338849425315857,1.3379895687103271,1.338849425315857,0
2026-06-09 20:00:00+00:00,1.3379716873168945,1.338311791419983,1.3377926349639893,1.3379716873168945,0
2026-06-09 21:00:00+00:00,1.3369699716567993,1.3381685018539429,1.3368090391159058,1.3380253314971924,0
2026-06-09 22:00:00+00:00,1.3372917175292969,1.3377211093902588,1.337148666381836,1.3373990058898926,0
2026-06-09 23:00:00+00:00,1.3370771408081055,1.337524175643921,1.3368269205093384,1.3372201919555664,0
2026-06-10 00:00:00+00:00,1.3379716873168945,1.3379716873168945,1.3368983268737793,1.337095022201538,0
2026-06-10 01:00:00+00:00,1.337470531463623,1.3380074501037598,1.3373453617095947,1.337846279144287,0
2026-06-10 02:00:00+00:00,1.3379895687103271,1.3383656740188599,1.3373453617095947,1.3374526500701904,0
2026-06-10 03:00:00+00:00,1.3389389514923096,1.3389928340911865,1.3379536867141724,1.3379536867141724,0
2026-06-10 04:00:00+00:00,1.338186502456665,1.3389389514923096,1.3380253314971924,1.3389211893081665,0
2026-06-10 05:00:00+00:00,1.3391542434692383,1.3393514156341553,1.3380612134933472,1.3382223844528198,0
2026-06-10 06:00:00+00:00,1.3386164903640747,1.3397462368011475,1.3386164903640747,1.3392797708511353,0
2026-06-10 07:00:00+00:00,1.3391183614730835,1.3393335342407227,1.338186502456665,1.3382940292358398,0
2026-06-10 08:00:00+00:00,1.3385447263717651,1.3391900062561035,1.3384371995925903,1.3390285968780518,0
2026-06-10 09:00:00+00:00,1.3398001194000244,1.339925765991211,1.3381685018539429,1.3386701345443726,0
2026-06-10 10:00:00+00:00,1.33931565284729,1.339925765991211,1.3391900062561035,1.339620590209961,0
2026-06-10 11:00:00+00:00,1.3379179239273071,1.3393874168395996,1.3377747535705566,1.3391183614730835,0
2026-06-10 12:00:00+00:00,1.3391003608703613,1.3406982421875,1.3378105163574219,1.3379179239273071,0
2026-06-10 13:00:00+00:00,1.3410578966140747,1.3422818183898926,1.3391003608703613,1.3391003608703613,0
2026-06-10 14:00:00+00:00,1.340105414390564,1.3416335582733154,1.3397282361984253,1.3408780097961426,0
2026-06-10 15:00:00+00:00,1.3389031887054443,1.3405184745788574,1.338114857673645,1.3401411771774292,0
2026-06-10 16:00:00+00:00,1.3389569520950317,1.339674472808838,1.3388135433197021,1.3390285968780518,0
2026-06-10 17:00:00+00:00,1.3392438888549805,1.3394231796264648,1.3380612134933472,1.3390285968780518,0
2026-06-10 18:00:00+00:00,1.338114857673645,1.3396564722061157,1.3380969762802124,1.3392438888549805,0
2026-06-10 19:00:00+00:00,1.3372738361358643,1.3380253314971924,1.3372201919555664,1.3380253314971924,0
2026-06-10 20:00:00+00:00,1.3367732763290405,1.3372738361358643,1.336755394935608,1.3372738361358643,0
2026-06-10 21:00:00+00:00,1.3373990058898926,1.3374526500701904,1.3368805646896362,1.3371307849884033,0
2026-06-10 22:00:00+00:00,1.3358447551727295,1.3367732763290405,1.335594892501831,1.3367732763290405,0
2026-06-10 23:00:00+00:00,1.3362553119659424,1.336523175239563,1.3350956439971924,1.3355414867401123,0
2026-06-11 00:00:00+00:00,1.3371129035949707,1.3371129035949707,1.3363088369369507,1.336362361907959,0
2026-06-11 01:00:00+00:00,1.3386164903640747,1.3392080068588257,1.337095022201538,1.3372559547424316,0
2026-06-11 02:00:00+00:00,1.3379536867141724,1.3386701345443726,1.3377926349639893,1.3385984897613525,0
2026-06-11 03:00:00+00:00,1.337882161140442,1.3380969762802124,1.337595820426941,1.3380074501037598,0
2026-06-11 04:00:00+00:00,1.3384193181991577,1.3386701345443726,1.3377031087875366,1.3379536867141724,0
2026-06-11 05:00:00+00:00,1.338240146636963,1.3387418985366821,1.3380612134933472,1.338401436805725,0
2026-06-11 06:00:00+00:00,1.3378641605377197,1.3383476734161377,1.337595820426941,1.3383476734161377,0
2026-06-11 07:00:00+00:00,1.338329792022705,1.339172124862671,1.3377389907836914,1.3378641605377197,0
2026-06-11 08:00:00+00:00,1.3365052938461304,1.3383656740188599,1.3362195491790771,1.338329792022705,0
2026-06-11 09:00:00+00:00,1.3366124629974365,1.336916208267212,1.3359339237213135,1.3363981246948242,0
2026-06-11 10:00:00+00:00,1.336023211479187,1.336523175239563,1.3352560997009277,1.336523175239563,0
2026-06-11 11:00:00+00:00,1.3366124629974365,1.3366124629974365,1.336112380027771,1.336112380027771,0
2026-06-11 12:00:00+00:00,1.3359874486923218,1.3367018699645996,1.3342050313949585,1.3366124629974365,0
2026-06-11 13:00:00+00:00,1.3354344367980957,1.336112380027771,1.3340626955032349,1.3360767364501953,0
2026-06-11 14:00:00+00:00,1.3326935768127441,1.3354523181915283,1.3326935768127441,1.3353630304336548,0
2026-06-11 15:00:00+00:00,1.3335288763046265,1.3344365358352661,1.3326047658920288,1.332800269126892,0
2026-06-11 16:00:00+00:00,1.3334044218063354,1.3337067365646362,1.3329423666000366,1.3336178064346313,0
2026-06-11 17:00:00+00:00,1.3390108346939087,1.3402670621871948,1.3326935768127441,1.3333511352539062,0
2026-06-11 18:00:00+00:00,1.3401951789855957,1.3406083583831787,1.3380253314971924,1.339064598083496,0
2026-06-11 19:00:00+00:00,1.3416156768798828,1.342822551727295,1.3401591777801514,1.3401591777801514,0
2026-06-11 20:00:00+00:00,1.3416156768798828,1.3422459363937378,1.3413995504379272,1.3416515588760376,0
2026-06-11 21:00:00+00:00,1.3416156768798828,1.342426061630249,1.3412376642227173,1.3417775630950928,0
2026-06-11 22:00:00+00:00,1.342480182647705,1.342588186264038,1.3415075540542603,1.342011570930481,0
2026-06-11 23:00:00+00:00,1.3414536714553833,1.342570185661316,1.3414536714553833,1.3424440622329712,0
2026-06-12 00:00:00+00:00,1.340752124786377,1.341597557067871,1.3406982421875,1.341597557067871,0
2026-06-12 01:00:00+00:00,1.3403388261795044,1.3408600091934204,1.3400874137878418,1.3408600091934204,0
2026-06-12 02:00:00+00:00,1.3407162427902222,1.3412376642227173,1.3403208255767822,1.3404287099838257,0
2026-06-12 03:00:00+00:00,1.3414536714553833,1.3417415618896484,1.3405005931854248,1.3407162427902222,0
2026-06-12 04:00:00+00:00,1.3410937786102295,1.341813564300537,1.3410937786102295,1.341471552848816,0
2026-06-12 05:00:00+00:00,1.3396027088165283,1.341381549835205,1.3396027088165283,1.3413456678390503,0
2026-06-12 06:00:00+00:00,1.340644359588623,1.3410578966140747,1.3398001194000244,1.3398001194000244,0
2026-06-12 07:00:00+00:00,1.339620590209961,1.3406623601913452,1.3385089635849,1.3406623601913452,0
2026-06-12 08:00:00+00:00,1.341381549835205,1.3418315649032593,1.339620590209961,1.33969247341156,0
2026-06-12 09:00:00+00:00,1.3422459363937378,1.3425341844558716,1.3409498929977417,1.3415075540542603,0
2026-06-12 10:00:00+00:00,1.3411117792129517,1.3422999382019043,1.3408420085906982,1.3420476913452148,0
2026-06-12 11:00:00+00:00,1.340985894203186,1.341795563697815,1.3409678936004639,1.3411656618118286,0
2026-06-12 12:00:00+00:00,1.3394949436187744,1.340985894203186,1.3390824794769287,1.3409498929977417,0
2026-06-12 13:00:00+00:00,1.3398897647857666,1.3412916660308838,1.3392080068588257,1.3394231796264648,0
2026-06-12 14:00:00+00:00,1.3414536714553833,1.3414536714553833,1.3396027088165283,1.339943766593933,0
2026-06-12 15:00:00+00:00,1.3413276672363281,1.342426061630249,1.3409678936004639,1.3413276672363281,0
2026-06-12 16:00:00+00:00,1.3415435552597046,1.341687560081482,1.3408960103988647,1.3413456678390503,0
2026-06-12 17:00:00+00:00,1.3417235612869263,1.3421378135681152,1.3415615558624268,1.3417235612869263,0
2026-06-12 18:00:00+00:00,1.3417775630950928,1.3421196937561035,1.3412916660308838,1.3417595624923706,0
2026-06-12 19:00:00+00:00,1.3410937786102295,1.342011570930481,1.3409318923950195,1.341471552848816,0
2026-06-12 20:00:00+00:00,1.3406623601913452,1.3411297798156738,1.3402670621871948,1.3411297798156738,0
2026-06-12 21:00:00+00:00,1.3407342433929443,1.3407342433929443,1.3407342433929443,1.3407342433929443,0
2026-06-14 23:00:00+00:00,1.3450260162353516,1.3453518152236938,1.3446102142333984,1.345243215560913,0
2026-06-15 00:00:00+00:00,1.3444474935531616,1.3460942506790161,1.3444474935531616,1.3452250957489014,0
2026-06-15 01:00:00+00:00,1.3437789678573608,1.3444112539291382,1.3437789678573608,1.3443028926849365,0
2026-06-15 02:00:00+00:00,1.3439414501190186,1.344031810760498,1.3433637619018555,1.3437608480453491,0
2026-06-15 03:00:00+00:00,1.3443390130996704,1.3446282148361206,1.3438873291015625,1.3439956903457642,0
2026-06-15 04:00:00+00:00,1.3451164960861206,1.3451346158981323,1.3441402912139893,1.34442937374115,0
2026-06-15 05:00:00+00:00,1.3455508947372437,1.345949411392212,1.345188856124878,1.3452974557876587,0
2026-06-15 06:00:00+00:00,1.3441762924194336,1.3456052541732788,1.343652606010437,1.3456052541732788,0
2026-06-15 07:00:00+00:00,1.3433998823165894,1.344248652458191,1.342984914779663,1.344248652458191,0
2026-06-15 08:00:00+00:00,1.3423539400100708,1.3435983657836914,1.3419756889343262,1.3431472778320312,0
2026-06-15 09:00:00+00:00,1.3426603078842163,1.3433817625045776,1.342371940612793,1.342480182647705,0
2026-06-15 10:00:00+00:00,1.3424440622329712,1.3434721231460571,1.342371940612793,1.3426424264907837,0
2026-06-15 11:00:00+00:00,1.3423359394073486,1.343111276626587,1.342065691947937,1.3426424264907837,0
2026-06-15 12:00:00+00:00,1.3430029153823853,1.3430390357971191,1.341813564300537,1.3424440622329712,0
2026-06-15 13:00:00+00:00,1.343508243560791,1.343977689743042,1.3428586721420288,1.3429127931594849,0
2026-06-15 14:00:00+00:00,1.3441402912139893,1.34442937374115,1.3428586721420288,1.3434901237487793,0
2026-06-15 15:00:00+00:00,1.342570185661316,1.3438692092895508,1.3424440622329712,1.3438512086868286,0
2026-06-15 16:00:00+00:00,1.342984914779663,1.3433277606964111,1.3425341844558716,1.3425521850585938,0
2026-06-15 17:00:00+00:00,1.3428767919540405,1.3430390357971191,1.342624306678772,1.3430390357971191,0
2026-06-15 18:00:00+00:00,1.3419395685195923,1.343075156211853,1.3419395685195923,1.3428586721420288,0
2026-06-15 19:00:00+00:00,1.3408780097961426,1.3420838117599487,1.3408780097961426,1.3420838117599487,0
2026-06-15 20:00:00+00:00,1.3412916660308838,1.341381549835205,1.3406802415847778,1.3408600091934204,0
2026-06-15 21:00:00+00:00,1.3408780097961426,1.3422638177871704,1.3407162427902222,1.3422638177871704,0
2026-06-15 22:00:00+00:00,1.3411656618118286,1.341525673866272,1.3408600091934204,1.3412017822265625,0
2026-06-15 23:00:00+00:00,1.341579556465149,1.341687560081482,1.3412376642227173,1.3412556648254395,0
2026-06-16 00:00:00+00:00,1.341471552848816,1.341579556465149,1.3410218954086304,1.341579556465149,0
2026-06-16 01:00:00+00:00,1.3407162427902222,1.3418315649032593,1.3405544757843018,1.3413995504379272,0
2026-06-16 02:00:00+00:00,1.3405544757843018,1.340644359588623,1.3398001194000244,1.3406083583831787,0
2026-06-16 03:00:00+00:00,1.340356707572937,1.3406083583831787,1.3401951789855957,1.3404825925827026,0
2026-06-16 04:00:00+00:00,1.3397642374038696,1.3404825925827026,1.3392258882522583,1.3404107093811035,0
2026-06-16 05:00:00+00:00,1.33931565284729,1.3401232957839966,1.3392976522445679,1.3397642374038696,0
2026-06-16 06:00:00+00:00,1.3405903577804565,1.3407162427902222,1.3391183614730835,1.339261770248413,0
2026-06-16 07:00:00+00:00,1.3417415618896484,1.3417415618896484,1.3404287099838257,1.3404287099838257,0
2026-06-16 08:00:00+00:00,1.342426061630249,1.342426061630249,1.3413636684417725,1.341705560684204,0
2026-06-16 09:00:00+00:00,1.341687560081482,1.3427504301071167,1.3415615558624268,1.3424980640411377,0
2026-06-16 10:00:00+00:00,1.3430931568145752,1.3430931568145752,1.3415435552597046,1.341579556465149,0
2026-06-16 11:00:00+00:00,1.3415615558624268,1.3428045511245728,1.3412197828292847,1.3427144289016724,0
2026-06-16 12:00:00+00:00,1.341687560081482,1.3417595624923706,1.3408061265945435,1.3415075540542603,0
2026-06-16 13:00:00+00:00,1.3411297798156738,1.3419395685195923,1.340752124786377,1.3416515588760376,0
2026-06-16 14:00:00+00:00,1.3428045511245728,1.3428406715393066,1.3404107093811035,1.341471552848816,0
2026-06-16 15:00:00+00:00,1.343742847442627,1.3441944122314453,1.3419395685195923,1.342822551727295,0
2026-06-16 16:00:00+00:00,1.342984914779663,1.3439414501190186,1.3429489135742188,1.343652606010437,0
2026-06-16 17:00:00+00:00,1.3428767919540405,1.3429127931594849,1.3425521850585938,1.342822551727295,0
2026-06-16 18:00:00+00:00,1.3428586721420288,1.3432375192642212,1.3424440622329712,1.3430029153823853,0
2026-06-16 19:00:00+00:00,1.3423900604248047,1.3432555198669434,1.3422999382019043,1.3430390357971191,0
2026-06-16 20:00:00+00:00,1.3426063060760498,1.3427144289016724,1.3422638177871704,1.3423900604248047,0
2026-06-16 21:00:00+00:00,1.343021035194397,1.343418002128601,1.34217369556427,1.3432375192642212,0
2026-06-16 22:00:00+00:00,1.342822551727295,1.3429127931594849,1.3424440622329712,1.3424440622329712,0
2026-06-16 23:00:00+00:00,1.342570185661316,1.3431291580200195,1.3425521850585938,1.3427685499191284,0
2026-06-17 00:00:00+00:00,1.3430931568145752,1.3432375192642212,1.3425161838531494,1.3425161838531494,0
2026-06-17 01:00:00+00:00,1.3427324295043945,1.3433457612991333,1.3427324295043945,1.343021035194397,0
2026-06-17 02:00:00+00:00,1.3426063060760498,1.3431291580200195,1.3426063060760498,1.342624306678772,0
2026-06-17 03:00:00+00:00,1.3427685499191284,1.3428767919540405,1.342588186264038,1.3426424264907837,0
2026-06-17 04:00:00+00:00,1.3431652784347534,1.3433096408843994,1.3427504301071167,1.3427504301071167,0
2026-06-17 05:00:00+00:00,1.3428406715393066,1.3434358835220337,1.3428406715393066,1.3431291580200195,0
2026-06-17 06:00:00+00:00,1.341471552848816,1.3424980640411377,1.340985894203186,1.3421558141708374,0
2026-06-17 07:00:00+00:00,1.3421196937561035,1.3421196937561035,1.3412197828292847,1.3415615558624268,0
2026-06-17 08:00:00+00:00,1.341705560684204,1.3419575691223145,1.3409318923950195,1.341813564300537,0
2026-06-17 09:00:00+00:00,1.3417775630950928,1.3419575691223145,1.3413636684417725,1.3416335582733154,0
2026-06-17 10:00:00+00:00,1.3412017822265625,1.341813564300537,1.3410398960113525,1.341795563697815,0
2026-06-17 11:00:00+00:00,1.3404825925827026,1.3413276672363281,1.3400874137878418,1.3412376642227173,0
2026-06-17 12:00:00+00:00,1.341597557067871,1.3416695594787598,1.3405544757843018,1.3405544757843018,0
2026-06-17 13:00:00+00:00,1.3407162427902222,1.3418315649032593,1.340644359588623,1.3415435552597046,0
2026-06-17 14:00:00+00:00,1.3394231796264648,1.3407342433929443,1.3389928340911865,1.3406982421875,0
2026-06-17 15:00:00+00:00,1.3396564722061157,1.3398360013961792,1.3388673067092896,1.3394231796264648,0
2026-06-17 16:00:00+00:00,1.3396564722061157,1.3397642374038696,1.3390108346939087,1.339638590812683,0
2026-06-17 17:00:00+00:00,1.3402490615844727,1.3403208255767822,1.3395488262176514,1.3396027088165283,0
2026-06-17 18:00:00+00:00,1.3337067365646362,1.3366482257843018,1.3337067365646362,1.3359161615371704,0
2026-06-17 19:00:00+00:00,1.3284623622894287,1.3339202404022217,1.326435923576355,1.3339202404022217,0
2026-06-17 20:00:00+00:00,1.3294159173965454,1.3299463987350464,1.3277919292449951,1.328762412071228,0
2026-06-17 21:00:00+00:00,1.3289920091629028,1.3299463987350464,1.3283387422561646,1.3285682201385498,0
2026-06-17 22:00:00+00:00,1.3296281099319458,1.3297518491744995,1.329062581062317,1.329451322555542,0
2026-06-17 23:00:00+00:00,1.3301055431365967,1.3302117586135864,1.329716444015503,1.329716444015503,0
2026-06-18 00:00:00+00:00,1.330725073814392,1.3318061828613281,1.3303532600402832,1.3303532600402832,0
