DTYYYYMMDD,<Time>,Open,High,Low,Close,Vol
20220401,120000,1.31277,1.31324,1.31215,1.31267,5398.0
20220401,130000,1.31268,1.31446,1.31268,1.31406,3288.0
20220401,140000,1.31407,1.3144,1.31296,1.31296,3187.0
20220401,150000,1.31295,1.31338,1.31072,1.31113,5840.0
20220401,160000,1.31112,1.31172,1.30896,1.30971,5710.0
20220401,170000,1.30973,1.31118,1.30856,1.31071,7402.0
20220401,180000,1.31071,1.31128,1.30985,1.31119,5144.0
20220401,190000,1.31119,1.31136,1.31011,1.31036,3463.0
20220401,200000,1.31037,1.31043,1.30913,1.30943,2768.0
20220401,210000,1.30942,1.31078,1.30934,1.31053,2858.0
20220401,220000,1.31053,1.31132,1.31046,1.31126,2417.0
20220401,230000,1.31126,1.31146,1.31082,1.31102,557.0
20220404,000000,1.3102,1.3104,1.30933,1.31031,272.0
20220404,010000,1.31031,1.31074,1.30979,1.31029,547.0
20220404,020000,1.31029,1.31055,1.30995,1.31033,650.0
20220404,030000,1.31032,1.31152,1.31007,1.31113,2671.0
20220404,040000,1.31114,1.31164,1.31061,1.31121,2187.0
20220404,050000,1.31122,1.31131,1.31078,1.31131,1851.0
20220404,060000,1.3113,1.31192,1.31102,1.31142,1510.0
20220404,070000,1.31143,1.31182,1.31136,1.3117,1429.0
20220404,080000,1.31171,1.31277,1.31163,1.31271,1961.0
20220404,090000,1.31272,1.31327,1.3117,1.31262,3473.0
20220404,100000,1.3126,1.31358,1.31215,1.31266,4285.0
20220404,110000,1.31267,1.31282,1.31132,1.3114,4026.0
20220404,120000,1.31141,1.31229,1.31137,1.3117,3231.0
20220404,130000,1.3117,1.31218,1.30923,1.30935,3082.0
20220404,140000,1.30935,1.31053,1.30928,1.30954,3446.0
20220404,150000,1.30959,1.31214,1.30941,1.31063,4094.0
20220404,160000,1.31064,1.31187,1.30985,1.31163,4185.0
20220404,170000,1.31163,1.31282,1.31107,1.31136,4941.0
20220404,180000,1.31137,1.31231,1.31087,1.31146,3559.0
20220404,190000,1.31144,1.31162,1.3099,1.31029,2550.0
20220404,200000,1.31028,1.31042,1.30961,1.3099,2466.0
20220404,210000,1.3099,1.31169,1.30962,1.31138,2136.0
20220404,220000,1.31139,1.31194,1.31128,1.3114,1773.0
20220404,230000,1.31139,1.31155,1.31113,1.31153,341.0
20220405,000000,1.31137,1.31137,1.31081,1.31126,98.0
20220405,010000,1.31128,1.31148,1.31109,1.31125,351.0
20220405,020000,1.31126,1.31152,1.31108,1.31117,513.0
20220405,030000,1.31117,1.31157,1.31052,1.31102,2422.0
20220405,040000,1.31102,1.31171,1.31079,1.31163,1767.0
20220405,050000,1.31163,1.31217,1.31108,1.31133,1412.0
20220405,060000,1.31133,1.31159,1.31113,1.31131,1390.0
20220405,070000,1.31131,1.3123,1.31061,1.31194,2817.0
20220405,080000,1.31194,1.31338,1.31176,1.31286,2363.0
20220405,090000,1.31287,1.31371,1.3119,1.31348,3098.0
20220405,100000,1.3135,1.31439,1.31236,1.3125,4266.0
20220405,110000,1.3125,1.31322,1.31143,1.31191,3696.0
20220405,120000,1.3119,1.31405,1.31177,1.31403,2776.0
20220405,130000,1.31404,1.31417,1.31185,1.31251,3309.0
20220405,140000,1.31251,1.31355,1.31216,1.31337,2553.0
20220405,150000,1.31336,1.31408,1.31254,1.31353,3138.0
20220405,160000,1.31354,1.31658,1.31344,1.31608,4032.0
20220405,170000,1.31607,1.31659,1.31116,1.31293,6947.0
20220405,180000,1.31293,1.31301,1.30969,1.30984,4476.0
20220405,190000,1.30985,1.31009,1.30813,1.3084,3278.0
20220405,200000,1.30839,1.3095,1.30814,1.30856,2462.0
20220405,210000,1.30856,1.30889,1.30711,1.308,2646.0
20220405,220000,1.30801,1.30821,1.30659,1.30769,2533.0
20220405,230000,1.30769,1.3079,1.30694,1.307,518.0
20220406,000000,1.30706,1.30769,1.30671,1.30682,210.0
20220406,010000,1.30682,1.30781,1.30679,1.3078,595.0
20220406,020000,1.30781,1.30781,1.3074,1.3076,519.0
20220406,030000,1.30761,1.30772,1.30627,1.30639,1886.0
20220406,040000,1.30639,1.30689,1.30554,1.30638,2279.0
20220406,050000,1.30638,1.30768,1.30629,1.30714,2456.0
20220406,060000,1.30714,1.30741,1.30667,1.30716,1806.0
20220406,070000,1.30715,1.30716,1.30615,1.30675,1483.0
20220406,080000,1.30676,1.3075,1.30588,1.3059,1913.0
20220406,090000,1.30591,1.30633,1.30446,1.30574,3189.0
20220406,100000,1.30573,1.30716,1.30541,1.30666,4745.0
20220406,110000,1.30666,1.30974,1.30625,1.30962,4069.0
20220406,120000,1.30963,1.31072,1.30923,1.30974,4098.0
20220406,130000,1.30973,1.30988,1.30756,1.30829,3800.0
20220406,140000,1.30826,1.30847,1.30709,1.30845,3680.0
20220406,150000,1.30846,1.30966,1.30831,1.3093,4095.0
20220406,160000,1.30932,1.30987,1.30764,1.308,4387.0
20220406,170000,1.30801,1.30923,1.30674,1.30879,5728.0
20220406,180000,1.30879,1.3093,1.30694,1.30795,4859.0
20220406,190000,1.30796,1.30852,1.30738,1.30754,3158.0
20220406,200000,1.30753,1.30789,1.30685,1.30748,2612.0
20220406,210000,1.30749,1.31016,1.30473,1.30684,10186.0
20220406,220000,1.30683,1.30773,1.30622,1.30731,4921.0
20220406,230000,1.3073,1.30752,1.3067,1.3067,596.0
20220407,000000,1.30662,1.30662,1.30514,1.30591,489.0
20220407,010000,1.30602,1.30713,1.30602,1.30661,438.0
20220407,020000,1.30661,1.30705,1.30649,1.30683,778.0
20220407,030000,1.30684,1.30799,1.30677,1.30759,2758.0
20220407,040000,1.30759,1.30822,1.30677,1.30801,2641.0
20220407,050000,1.308,1.30822,1.30742,1.30822,1991.0
20220407,060000,1.30822,1.30827,1.30749,1.30775,1813.0
20220407,070000,1.30776,1.30824,1.30743,1.30813,1468.0
20220407,080000,1.30813,1.30855,1.30754,1.30847,1826.0
20220407,090000,1.30847,1.30923,1.30821,1.30842,3121.0
20220407,100000,1.30844,1.3106,1.30844,1.3089,4406.0
20220407,110000,1.30889,1.30901,1.30702,1.30718,4091.0
20220407,120000,1.30717,1.30874,1.3062,1.30822,4309.0
20220407,130000,1.30822,1.30883,1.30645,1.30711,2986.0
20220407,140000,1.3071,1.30944,1.30701,1.30808,5146.0
20220407,150000,1.30808,1.30863,1.30671,1.30691,3616.0
20220407,160000,1.30692,1.30834,1.30641,1.30683,5308.0
20220407,170000,1.30682,1.30791,1.30507,1.30643,5421.0
20220407,180000,1.30642,1.30692,1.30543,1.30584,4798.0
20220407,190000,1.30584,1.30603,1.30518,1.30532,3548.0
20220407,200000,1.30532,1.30738,1.30532,1.30658,3108.0
20220407,210000,1.30659,1.30739,1.30627,1.30729,2583.0
20220407,220000,1.3073,1.30746,1.30637,1.3073,2692.0
20220407,230000,1.30731,1.30756,1.30694,1.3075,555.0
20220408,000000,1.30746,1.3079,1.307,1.30721,186.0
20220408,010000,1.30721,1.30746,1.30682,1.30703,306.0
20220408,020000,1.30702,1.30714,1.30649,1.30675,777.0
20220408,030000,1.30676,1.3074,1.30639,1.30689,3531.0
20220408,040000,1.30689,1.30764,1.30661,1.30712,2804.0
20220408,050000,1.30713,1.30728,1.30651,1.30675,2424.0
20220408,060000,1.30676,1.30706,1.30639,1.30688,1499.0
20220408,070000,1.30688,1.30689,1.30597,1.30597,1067.0
20220408,080000,1.30597,1.30731,1.30594,1.30702,2889.0
20220408,090000,1.30703,1.30706,1.30403,1.30408,3135.0
20220408,100000,1.30407,1.30461,1.30251,1.30401,4111.0
20220408,110000,1.30401,1.30536,1.30379,1.30428,2940.0
20220408,120000,1.30428,1.30489,1.30356,1.30417,2961.0
20220408,130000,1.30417,1.30512,1.30377,1.30412,3443.0
20220408,140000,1.30413,1.30435,1.3021,1.30303,3156.0
20220408,150000,1.30304,1.30312,1.30119,1.30224,3798.0
20220408,160000,1.30223,1.30267,1.29812,1.29834,5540.0
20220408,170000,1.29833,1.30106,1.29822,1.3006,5193.0
20220408,180000,1.30059,1.3031,1.30055,1.30301,4139.0
20220408,190000,1.303,1.30332,1.3026,1.30307,2744.0
20220408,200000,1.30308,1.30317,1.30207,1.30268,2231.0
20220408,210000,1.30268,1.30388,1.30246,1.3037,2413.0
20220408,220000,1.3037,1.30379,1.30312,1.30326,1601.0
20220408,230000,1.30326,1.30366,1.30312,1.30327,421.0
20220411,000000,1.30299,1.30299,1.30241,1.30268,79.0
20220411,010000,1.30268,1.30381,1.30264,1.30376,666.0
20220411,020000,1.30376,1.30387,1.30291,1.30291,945.0
20220411,030000,1.3029,1.30307,1.30197,1.302,2520.0
20220411,040000,1.302,1.30311,1.30144,1.3023,3248.0
20220411,050000,1.30229,1.30247,1.30079,1.30116,3994.0
20220411,060000,1.30115,1.30183,1.30107,1.30133,2724.0
20220411,070000,1.30133,1.3017,1.30106,1.30159,2007.0
20220411,080000,1.3016,1.30221,1.30076,1.30196,2822.0
20220411,090000,1.30191,1.30205,1.29881,1.299,4801.0
20220411,100000,1.29901,1.30284,1.29901,1.30269,6106.0
20220411,110000,1.30269,1.30344,1.30205,1.30278,4398.0
20220411,120000,1.30277,1.30558,1.3022,1.30514,3585.0
20220411,130000,1.30515,1.30551,1.30345,1.30438,4295.0
20220411,140000,1.30439,1.30475,1.30181,1.3029,3627.0
20220411,150000,1.30287,1.30373,1.30189,1.30359,4250.0
20220411,160000,1.30356,1.30366,1.30177,1.3025,7179.0
20220411,170000,1.30251,1.30421,1.302,1.3039,6275.0
20220411,180000,1.30391,1.30456,1.30307,1.30311,4725.0
20220411,190000,1.3031,1.30321,1.30225,1.30238,3234.0
20220411,200000,1.30238,1.30338,1.30187,1.3024,3107.0
20220411,210000,1.30239,1.30378,1.30216,1.30322,2679.0
20220411,220000,1.30323,1.30343,1.30216,1.30223,1804.0
20220411,230000,1.30223,1.30271,1.30214,1.30271,506.0
20220412,000000,1.30271,1.30283,1.30261,1.30269,301.0
20220412,010000,1.30269,1.30313,1.30261,1.30262,245.0
20220412,020000,1.30263,1.30277,1.30203,1.30216,905.0
20220412,030000,1.30215,1.30369,1.30169,1.3019,3560.0
20220412,040000,1.3019,1.30191,1.30033,1.30158,2686.0
20220412,050000,1.30157,1.30248,1.30105,1.30175,2748.0
20220412,060000,1.30174,1.30229,1.30172,1.30224,2289.0
20220412,070000,1.30225,1.30305,1.30224,1.3025,2517.0
20220412,080000,1.30251,1.30335,1.30206,1.30231,3310.0
20220412,090000,1.30228,1.30249,1.3002,1.30122,4328.0
20220412,100000,1.30122,1.30184,1.3001,1.30139,5913.0
20220412,110000,1.3014,1.30142,1.3,1.30021,4482.0
20220412,120000,1.30021,1.30089,1.29929,1.30071,3561.0
20220412,130000,1.3007,1.30211,1.30012,1.30133,3432.0
20220412,140000,1.30133,1.30212,1.30094,1.30211,3483.0
20220412,150000,1.30212,1.30491,1.3005,1.30481,8405.0
20220412,160000,1.3048,1.30531,1.30324,1.30358,10602.0
20220412,170000,1.30359,1.30501,1.30359,1.30363,7107.0
20220412,180000,1.30362,1.30423,1.30287,1.30295,5668.0
20220412,190000,1.30295,1.30444,1.30154,1.30209,6233.0
20220412,200000,1.30208,1.30244,1.30122,1.30133,4811.0
20220412,210000,1.30133,1.30136,1.30002,1.30032,3380.0
20220412,220000,1.30032,1.30051,1.29983,1.30012,2735.0
20220412,230000,1.30011,1.30012,1.29987,1.29998,426.0
20220413,000000,1.29998,1.30009,1.29995,1.30003,103.0
20220413,010000,1.30005,1.30028,1.29993,1.30002,314.0
20220413,020000,1.30003,1.30032,1.29985,1.30008,709.0
20220413,030000,1.30008,1.30052,1.29865,1.29916,2934.0
20220413,040000,1.29917,1.30051,1.29911,1.30047,3072.0
20220413,050000,1.30046,1.30131,1.30035,1.30116,3146.0
20220413,060000,1.30117,1.30139,1.30067,1.30118,1696.0
20220413,070000,1.30118,1.30119,1.29991,1.30029,1481.0
20220413,080000,1.30029,1.30129,1.2998,1.30112,2286.0
20220413,090000,1.30107,1.30244,1.2981,1.29811,5928.0
20220413,100000,1.29812,1.30001,1.29721,1.29987,4999.0
20220413,110000,1.29988,1.30151,1.29951,1.30059,3940.0
20220413,120000,1.30059,1.30144,1.29928,1.30112,3795.0
20220413,130000,1.30113,1.30122,1.29988,1.30012,3280.0
20220413,140000,1.30011,1.30238,1.29959,1.29987,4501.0
20220413,150000,1.29987,1.30129,1.29896,1.29938,5835.0
20220413,160000,1.29939,1.30173,1.29919,1.30091,7114.0
20220413,170000,1.30092,1.30402,1.30058,1.30368,6558.0
20220413,180000,1.30368,1.30741,1.30351,1.307,5875.0
20220413,190000,1.307,1.31022,1.30699,1.30927,5301.0
20220413,200000,1.30927,1.31089,1.30896,1.30909,3462.0
20220413,210000,1.30908,1.31124,1.30879,1.31087,2837.0
20220413,220000,1.31086,1.31138,1.31043,1.31086,2060.0
20220413,230000,1.31088,1.31163,1.31077,1.31163,401.0
20220414,000000,1.31127,1.31161,1.3092,1.31139,296.0
20220414,010000,1.3114,1.31177,1.31128,1.31164,465.0
20220414,020000,1.31164,1.31223,1.31155,1.31177,746.0
20220414,030000,1.3118,1.31294,1.31118,1.31148,2568.0
20220414,040000,1.31148,1.31406,1.31124,1.31359,3013.0
20220414,050000,1.31359,1.31361,1.31286,1.31286,2184.0
20220414,060000,1.31286,1.31394,1.31286,1.3134,1945.0
20220414,070000,1.31339,1.3138,1.31294,1.3137,1554.0
20220414,080000,1.31371,1.31441,1.31315,1.31316,1631.0
20220414,090000,1.31315,1.31463,1.31305,1.31415,2863.0
20220414,100000,1.31416,1.31433,1.31265,1.31305,3971.0
20220414,110000,1.31305,1.31391,1.31255,1.31344,3066.0
20220414,120000,1.31345,1.31451,1.31276,1.31333,3326.0
20220414,130000,1.31333,1.3138,1.31214,1.31328,3030.0
20220414,140000,1.31327,1.31454,1.31152,1.31154,5600.0
20220414,150000,1.31158,1.31237,1.30937,1.30953,8915.0
20220414,160000,1.30954,1.30961,1.30349,1.30359,10793.0
20220414,170000,1.30361,1.30531,1.30325,1.30462,9274.0
20220414,180000,1.30464,1.30683,1.30433,1.30502,8007.0
20220414,190000,1.30503,1.30725,1.30496,1.30561,4427.0
20220414,200000,1.3056,1.30759,1.30556,1.30758,2883.0
20220414,210000,1.30759,1.30816,1.30727,1.30757,2044.0
20220414,220000,1.30757,1.30797,1.30734,1.30748,1931.0
20220414,230000,1.30748,1.30804,1.30741,1.30785,480.0
20220415,000000,1.30768,1.30768,1.30525,1.30665,220.0
20220415,010000,1.30674,1.30712,1.30652,1.30698,208.0
20220415,020000,1.30698,1.30728,1.30529,1.3063,3072.0
20220415,030000,1.30628,1.30631,1.30436,1.3055,1459.0
20220415,040000,1.3055,1.30585,1.3043,1.30539,3757.0
20220415,050000,1.30539,1.30683,1.30529,1.30641,3519.0
20220415,060000,1.30643,1.30651,1.30529,1.30601,5289.0
20220415,070000,1.306,1.30688,1.30557,1.30674,2996.0
20220415,080000,1.30673,1.3069,1.30556,1.30608,4956.0
20220415,090000,1.30606,1.3063,1.30455,1.3053,3099.0
20220415,100000,1.30555,1.30721,1.30493,1.30699,5569.0
20220415,110000,1.3069,1.30727,1.30575,1.30638,3632.0
20220415,120000,1.30635,1.3069,1.30574,1.30647,4465.0
20220415,130000,1.30646,1.30692,1.30625,1.3063,4864.0
20220415,140000,1.30631,1.30683,1.30542,1.30622,6952.0
20220415,150000,1.30624,1.30696,1.30589,1.30641,4917.0
20220415,160000,1.30637,1.30663,1.30604,1.30629,3204.0
20220415,170000,1.30629,1.30681,1.30574,1.30588,3475.0
20220415,180000,1.30588,1.30607,1.30569,1.30579,521.0
20220415,190000,1.30579,1.306,1.30558,1.30584,252.0
20220418,000000,1.30472,1.30534,1.30465,1.30494,121.0
20220418,010000,1.30496,1.30634,1.30479,1.30632,717.0
20220418,020000,1.30631,1.30631,1.3052,1.30557,1315.0
20220418,030000,1.30557,1.3057,1.30341,1.30433,3583.0
20220418,040000,1.30434,1.30521,1.30382,1.30476,4556.0
20220418,050000,1.30477,1.30501,1.30352,1.3038,2405.0
20220418,060000,1.30381,1.30383,1.30247,1.30262,1995.0
20220418,070000,1.30263,1.30302,1.30178,1.30208,1701.0
20220418,080000,1.30209,1.30283,1.30209,1.30256,1781.0
20220418,090000,1.30257,1.30284,1.30208,1.30213,2339.0
20220418,100000,1.30214,1.30263,1.30056,1.30083,2549.0
20220418,110000,1.30083,1.30174,1.30078,1.30139,2029.0
20220418,120000,1.30139,1.30192,1.30096,1.30117,1953.0
20220418,130000,1.30116,1.30272,1.30092,1.30269,1990.0
20220418,140000,1.3027,1.3039,1.30268,1.30383,1998.0
20220418,150000,1.30384,1.30441,1.30296,1.30357,2967.0
20220418,160000,1.30358,1.30439,1.30267,1.30284,4951.0
20220418,170000,1.30284,1.30332,1.30131,1.30174,3199.0
20220418,180000,1.30173,1.30241,1.30153,1.30174,2816.0
20220418,190000,1.30174,1.30204,1.30039,1.30088,2482.0
20220418,200000,1.30087,1.30179,1.30078,1.30147,2319.0
20220418,210000,1.30147,1.30152,1.30079,1.30081,2122.0
20220418,220000,1.3008,1.3009,1.3004,1.3008,2014.0
20220418,230000,1.3008,1.30121,1.3007,1.30094,550.0
20220419,000000,1.30088,1.30091,1.30051,1.30056,80.0
20220419,010000,1.30057,1.30121,1.30057,1.30091,506.0
20220419,020000,1.30089,1.30108,1.30003,1.30068,763.0
20220419,030000,1.3007,1.30179,1.30018,1.30051,2392.0
20220419,040000,1.30052,1.30101,1.30003,1.30045,3633.0
20220419,050000,1.30044,1.30058,1.29884,1.29961,2916.0
20220419,060000,1.29961,1.30062,1.29927,1.30038,2370.0
20220419,070000,1.30039,1.30089,1.29923,1.29978,2117.0
20220419,080000,1.29978,1.3001,1.29872,1.29963,3061.0
20220419,090000,1.29962,1.30099,1.2988,1.30062,4047.0
20220419,100000,1.30063,1.30152,1.30004,1.3014,5051.0
20220419,110000,1.30141,1.30393,1.30106,1.30392,4375.0
20220419,120000,1.30393,1.30399,1.3023,1.30279,4198.0
20220419,130000,1.30278,1.30342,1.30137,1.30289,4113.0
20220419,140000,1.30288,1.30288,1.30046,1.30155,4036.0
20220419,150000,1.30156,1.30236,1.29961,1.30001,4985.0
20220419,160000,1.30001,1.30039,1.29795,1.30012,7365.0
20220419,170000,1.30011,1.3007,1.29869,1.29888,6669.0
20220419,180000,1.29887,1.30115,1.29866,1.30088,4977.0
20220419,190000,1.30089,1.3011,1.30009,1.30062,2982.0
20220419,200000,1.30062,1.30141,1.29984,1.29988,2836.0
20220419,210000,1.29988,1.3001,1.29912,1.29979,2839.0
20220419,220000,1.29979,1.3002,1.29908,1.30019,1927.0
20220419,230000,1.30019,1.30019,1.29959,1.29996,627.0
20220420,000000,1.29987,1.29987,1.29871,1.29966,180.0
20220420,010000,1.29966,1.30074,1.29957,1.30074,764.0
20220420,020000,1.30075,1.30132,1.30035,1.30128,1135.0
20220420,030000,1.30129,1.30196,1.30109,1.30181,2892.0
20220420,040000,1.30182,1.30297,1.30102,1.3028,4458.0
20220420,050000,1.30278,1.30359,1.30228,1.30288,3668.0
20220420,060000,1.3029,1.30446,1.30286,1.30405,3692.0
20220420,070000,1.30404,1.30429,1.30326,1.30355,2157.0
20220420,080000,1.30354,1.30358,1.30266,1.30287,2563.0
20220420,090000,1.30287,1.30374,1.30156,1.30226,3475.0
20220420,100000,1.30227,1.30232,1.29996,1.30001,5138.0
20220420,110000,1.3,1.30311,1.29955,1.30287,3789.0
20220420,120000,1.30287,1.30406,1.3022,1.30304,4536.0
20220420,130000,1.30304,1.30655,1.30297,1.30567,4062.0
20220420,140000,1.30569,1.30608,1.3048,1.30512,3861.0
20220420,150000,1.30511,1.30567,1.30316,1.30542,4949.0
20220420,160000,1.30541,1.30648,1.30463,1.30513,6483.0
20220420,170000,1.30514,1.30603,1.30335,1.30464,6830.0
20220420,180000,1.30465,1.3058,1.30358,1.30529,4906.0
20220420,190000,1.30528,1.3064,1.30455,1.305,3253.0
20220420,200000,1.30501,1.30571,1.30483,1.30569,3766.0
20220420,210000,1.30568,1.30698,1.30526,1.30557,3373.0
20220420,220000,1.30557,1.30644,1.30528,1.30625,2312.0
20220420,230000,1.30625,1.30653,1.30605,1.30653,450.0
20220421,000000,1.30615,1.30615,1.30421,1.30575,2220.0
20220421,010000,1.30574,1.30727,1.30565,1.30719,869.0
20220421,020000,1.30719,1.30723,1.30633,1.30671,1071.0
20220421,030000,1.30672,1.30674,1.30459,1.30519,3370.0
20220421,040000,1.3052,1.30606,1.30495,1.30542,4404.0
20220421,050000,1.30542,1.30566,1.30456,1.30456,2425.0
20220421,060000,1.30456,1.30486,1.30415,1.30444,1961.0
20220421,070000,1.30445,1.30547,1.30441,1.30505,1922.0
20220421,080000,1.30505,1.30637,1.30496,1.30513,4270.0
20220421,090000,1.30513,1.30806,1.30487,1.30795,5135.0
20220421,100000,1.30795,1.30817,1.30626,1.30738,5582.0
20220421,110000,1.30738,1.3074,1.30476,1.30594,4251.0
20220421,120000,1.30594,1.30657,1.30562,1.30625,2857.0
20220421,130000,1.30626,1.30892,1.30602,1.30646,3454.0
20220421,140000,1.30646,1.30651,1.30287,1.30316,4934.0
20220421,150000,1.30316,1.30473,1.30234,1.30463,4271.0
20220421,160000,1.3046,1.30753,1.30433,1.30615,6390.0
20220421,170000,1.30615,1.30653,1.30253,1.30304,6072.0
20220421,180000,1.30302,1.30526,1.30215,1.30424,5855.0
20220421,190000,1.30423,1.30463,1.30296,1.30342,4281.0
20220421,200000,1.30343,1.30471,1.30312,1.30382,5162.0
20220421,210000,1.30381,1.30381,1.30226,1.30265,4598.0
20220421,220000,1.30264,1.30298,1.30218,1.30283,3228.0
20220421,230000,1.30283,1.30324,1.30241,1.30262,810.0
20220422,000000,1.30264,1.30323,1.30258,1.30321,212.0
20220422,010000,1.30323,1.30326,1.30279,1.30316,354.0
20220422,020000,1.30317,1.30342,1.30228,1.30235,1243.0
20220422,030000,1.30237,1.3031,1.30145,1.30226,3499.0
20220422,040000,1.30226,1.30306,1.3019,1.30239,4733.0
20220422,050000,1.3024,1.30268,1.30191,1.30212,3223.0
20220422,060000,1.30211,1.30227,1.301,1.30195,3281.0
20220422,070000,1.30194,1.30295,1.30172,1.30254,2855.0
20220422,080000,1.30253,1.30323,1.30169,1.30239,3778.0
20220422,090000,1.30232,1.30256,1.29591,1.29644,5924.0
20220422,100000,1.29645,1.29674,1.29001,1.29062,7421.0
20220422,110000,1.29066,1.2916,1.28819,1.2886,5977.0
20220422,120000,1.28859,1.2896,1.28612,1.2867,5212.0
20220422,130000,1.28669,1.29081,1.28636,1.29078,4109.0
20220422,140000,1.29078,1.29154,1.28966,1.2902,3623.0
20220422,150000,1.2902,1.29022,1.28743,1.28797,4795.0
20220422,160000,1.28796,1.28939,1.28557,1.28707,7545.0
20220422,170000,1.28707,1.28792,1.28378,1.28415,7212.0
20220422,180000,1.28414,1.28556,1.28392,1.28457,7722.0
20220422,190000,1.28458,1.28472,1.2828,1.28355,3721.0
20220422,200000,1.28355,1.2844,1.28303,1.28336,3288.0
20220422,210000,1.28335,1.28417,1.28221,1.28235,3021.0
20220422,220000,1.28235,1.28398,1.28235,1.28269,3980.0
20220422,230000,1.2827,1.28375,1.28264,1.28367,770.0
20220425,000000,1.28307,1.28396,1.28302,1.28351,843.0
20220425,010000,1.28351,1.28373,1.28248,1.28287,945.0
20220425,020000,1.28287,1.28318,1.28254,1.28269,1678.0
20220425,030000,1.28272,1.28289,1.2816,1.28207,3537.0
20220425,040000,1.28207,1.28246,1.27913,1.27967,5261.0
20220425,050000,1.27967,1.28028,1.27944,1.28015,4338.0
20220425,060000,1.28015,1.281,1.27984,1.28045,3118.0
20220425,070000,1.28044,1.28069,1.27953,1.27987,2353.0
20220425,080000,1.27986,1.28066,1.27926,1.27971,3354.0
20220425,090000,1.2797,1.2805,1.27279,1.27298,8341.0
20220425,100000,1.27299,1.27572,1.27283,1.27484,8911.0
20220425,110000,1.27483,1.27648,1.2737,1.27461,6946.0
20220425,120000,1.2746,1.27479,1.27256,1.27262,5061.0
20220425,130000,1.27263,1.27284,1.27079,1.27081,4934.0
20220425,140000,1.27081,1.27504,1.27043,1.27491,8029.0
20220425,150000,1.2749,1.27542,1.27323,1.27361,8302.0
20220425,160000,1.27361,1.2737,1.2719,1.2731,7886.0
20220425,170000,1.2731,1.27356,1.27108,1.27121,8604.0
20220425,180000,1.27121,1.27221,1.26999,1.26999,7877.0
20220425,190000,1.26999,1.27337,1.26964,1.27291,6059.0
20220425,200000,1.27289,1.27349,1.27209,1.27347,5563.0
20220425,210000,1.27346,1.2743,1.27269,1.27318,5216.0
20220425,220000,1.27319,1.2743,1.27279,1.27395,4026.0
20220425,230000,1.27395,1.27439,1.27361,1.27405,647.0
20220426,000000,1.27397,1.27412,1.27169,1.27403,881.0
20220426,010000,1.27403,1.27424,1.27353,1.27396,1137.0
20220426,020000,1.27396,1.27396,1.27345,1.27368,848.0
20220426,030000,1.27369,1.27467,1.27298,1.27456,3568.0
20220426,040000,1.27455,1.27506,1.27349,1.27449,3780.0
20220426,050000,1.27449,1.27622,1.27448,1.27618,3083.0
20220426,060000,1.27619,1.27712,1.27591,1.27654,3527.0
20220426,070000,1.27653,1.27673,1.27588,1.27601,2173.0
20220426,080000,1.27601,1.27607,1.27528,1.27553,3088.0
20220426,090000,1.27552,1.27584,1.27316,1.27382,5346.0
20220426,100000,1.27381,1.27421,1.271,1.27117,7036.0
20220426,110000,1.27118,1.27299,1.2711,1.27203,5731.0
20220426,120000,1.27202,1.27257,1.27045,1.2713,3309.0
20220426,130000,1.27129,1.27239,1.27069,1.27131,2379.0
20220426,140000,1.27132,1.27158,1.26849,1.26849,2862.0
20220426,150000,1.26853,1.26897,1.26695,1.26792,3458.0
20220426,160000,1.26793,1.26967,1.26675,1.26837,4626.0
20220426,170000,1.26837,1.26841,1.2618,1.2618,6226.0
20220426,180000,1.26178,1.26364,1.26082,1.2614,4936.0
20220426,190000,1.2614,1.26211,1.25995,1.26104,2935.0
20220426,200000,1.26104,1.26132,1.25866,1.25889,2897.0
20220426,210000,1.25887,1.25983,1.25836,1.25866,2278.0
20220426,220000,1.25865,1.25889,1.25801,1.25888,1718.0
20220426,230000,1.25888,1.25888,1.25705,1.25732,705.0
20220427,000000,1.25748,1.25794,1.25676,1.25698,639.0
20220427,010000,1.25698,1.25779,1.25595,1.25768,719.0
20220427,020000,1.25767,1.25864,1.25762,1.25807,1016.0
20220427,030000,1.25806,1.25847,1.25686,1.25804,2086.0
20220427,040000,1.25803,1.25865,1.25737,1.25834,3155.0
20220427,050000,1.25834,1.25908,1.25792,1.25795,3265.0
20220427,060000,1.25796,1.25843,1.25752,1.25793,1821.0
20220427,070000,1.25792,1.2584,1.25733,1.25838,1359.0
20220427,080000,1.25837,1.25965,1.25821,1.2593,2096.0
20220427,090000,1.25931,1.25956,1.25656,1.25728,3818.0
20220427,100000,1.2573,1.25792,1.25411,1.25715,5016.0
20220427,110000,1.25716,1.2577,1.25354,1.25376,4049.0
20220427,120000,1.25376,1.26011,1.25375,1.25883,3811.0
20220427,130000,1.25884,1.25997,1.2575,1.25879,3396.0
20220427,140000,1.2588,1.25918,1.25645,1.25654,3513.0
20220427,150000,1.25656,1.25698,1.25266,1.2541,5191.0
20220427,160000,1.25409,1.25779,1.25363,1.25612,6050.0
20220427,170000,1.25611,1.25639,1.25018,1.25022,6693.0
20220427,180000,1.25023,1.25465,1.25019,1.25436,5379.0
20220427,190000,1.25435,1.25728,1.2543,1.25665,2885.0
20220427,200000,1.25666,1.25684,1.25542,1.25571,2758.0
20220427,210000,1.25573,1.25608,1.25353,1.25406,2230.0
20220427,220000,1.25408,1.2546,1.25346,1.25453,2557.0
